-5.199999809265136719e+00,-6.696499347686767578e+00,9.202229976654052734e-01,1.881522059440612793e+00,2.276746034622192383e+00,1.404581189155578613e+00,2.768756628036499023e+00,1.299133777618408203e+00,-3.901928663253784180e-02,2.234514474868774414e+00,3.360299348831176758e+00,-4.494927823543548584e-01,1.218422293663024902e+00,8.591983914375305176e-01,1.537921309471130371e+00,-2.897559702396392822e-01,1.470695018768310547e+00,4.049145221710205078e+00,1.511421322822570801e+00,1.058863520622253418e+00,1.543882727622985840e+00,2.085940361022949219e+00,-2.608939170837402344e+00
1.509999990463256836e+00,9.984290599822998047e-01,-8.892459869384765625e-01,-3.437718451023101807e-01,-6.650164127349853516e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,6.060060858726501465e-01,-9.582254290580749512e-01,-3.393554389476776123e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.582510113716125488e-01,-4.330094456672668457e-01,-1.953139007091522217e-01,-7.284497618675231934e-01,6.697847247123718262e-01
-2.569999933242797852e+00,-2.830198287963867188e+00,1.739585250616073608e-01,1.179486513137817383e+00,1.111580133438110352e+00,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.502465486526489258e+00,-2.312559038400650024e-01,1.101096868515014648e+00,-3.937119841575622559e-01,-5.680846422910690308e-02,-6.422747969627380371e-01,1.248538613319396973e+00,1.075895905494689941e+00,1.223461389541625977e+00,-1.808969974517822266e-01,2.855826355516910553e-02
-2.119186401367187500e+00,-4.531743824481964111e-01,7.463910579681396484e-01,-1.241951107978820801e+00,-1.124605417251586914e+00,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.037858366966247559e+00,-2.312559038400650024e-01,-1.053040385246276855e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.810489535331726074e+00,-1.149607539176940918e+00,-1.182774424552917480e+00,-9.038870930671691895e-01,5.729958415031433105e-01
6.100000143051147461e-01,7.881956100463867188e-01,1.739585250616073608e-01,-6.542022824287414551e-01,-5.957657098770141602e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,1.930322647094726562e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-6.395035982131958008e-01,1.322288662195205688e-01,-5.352545976638793945e-01,2.569802999496459961e-01,-8.512435108423233032e-02,-6.422747969627380371e-01,-7.996207475662231445e-01,-8.051138520240783691e-01,-4.827712774276733398e-01,-6.198483109474182129e-01,3.794180154800415039e-01
-3.819999933242797852e+00,-3.268363952636718750e+00,-6.819338351488113403e-02,1.031539320945739746e+00,6.305072903633117676e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,1.627926707267761230e+00,-8.273452520370483398e-01,-3.893679380416870117e-01,6.808044314384460449e-01,6.246601939201354980e-01,8.591983914375305176e-01,8.174754977226257324e-01,1.526441574096679688e+00,-3.732926547527313232e-01,-5.718167424201965332e-01,9.250806570053100586e-01,3.185672163963317871e-01,1.174777150154113770e+00,8.550843596458435059e-02,8.391652703285217285e-01
-2.430000066757202148e+00,-2.173477649688720703e+00,6.186448335647583008e-01,-2.500541508197784424e-01,-1.760799437761306763e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.877230435609817505e-02,-2.312559038400650024e-01,-1.510269939899444580e-01,-3.937119841575622559e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.016968339681625366e-01,-1.200902089476585388e-01,-2.463509291410446167e-01,-5.794816017150878906e-01,2.855826355516910553e-02
-2.376692771911621094e+00,-1.806917905807495117e+00,4.908985793590545654e-01,-4.192614555358886719e-01,-1.341610103845596313e-01,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,-5.198854804039001465e-01,-2.312559038400650024e-01,-5.641841888427734375e-01,-2.335136011242866516e-02,-3.732926547527313232e-01,5.420433282852172852e-01,-7.246385812759399414e-01,-3.005719482898712158e-01,-6.071767210960388184e-01,5.146856233477592468e-02,-1.072415471076965332e+00
-9.250000000000000000e+00,-8.965694427490234375e+00,-1.429815292358398438e-01,1.402878642082214355e+00,1.429907321929931641e+00,2.637787759304046631e-01,1.607283592224121094e+00,2.188431024551391602e-01,3.043051481246948242e+00,2.234514474868774414e+00,1.137239694595336914e+00,2.376250267028808594e+00,6.122713685035705566e-01,1.586167931556701660e+00,9.287208318710327148e-01,2.524933338165283203e+00,3.287503719329833984e-01,2.627453505992889404e-01,2.356973409652709961e+00,7.861487865447998047e-01,1.429713249206542969e+00,2.231232643127441406e+00,5.275548994541168213e-02
-1.220000028610229492e+00,-1.831941008567810059e+00,-8.892459869384765625e-01,2.354872375726699829e-01,-1.318043917417526245e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,3.755556106567382812e+00,1.932746171951293945e-01,5.640997737646102905e-02,2.941398859024047852e+00,-5.412115454673767090e-01,1.222683191299438477e+00,9.535088390111923218e-02,3.175625801086425781e+00,-4.651212096214294434e-01,-6.422747969627380371e-01,1.077993154525756836e+00,-4.887683987617492676e-01,4.945397973060607910e-01,8.813174813985824585e-02,2.145815372467041016e+00
1.899999976158142090e+00,1.538010597229003906e+00,-8.892459869384765625e-01,-1.122746229171752930e+00,-1.259615540504455566e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,9.055370688438415527e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,6.808044314384460449e-01,-1.444285154342651367e+00,-2.312559038400650024e-01,-8.511422872543334961e-01,5.728565454483032227e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-6.398664116859436035e-01,-1.149607539176940918e+00,-1.044985651969909668e+00,-9.631191492080688477e-01,1.371504187583923340e+00
-1.522878766059875488e+00,-1.106451511383056641e+00,-7.142746448516845703e-02,1.287762224674224854e-01,-2.665043063461780548e-02,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,2.041580528020858765e-01,-4.494927823543548584e-01,2.191724032163619995e-01,-5.947406888008117676e-01,-1.230803579092025757e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.174697235226631165e-02,-1.591344028711318970e-01,6.178967282176017761e-02,-2.984184324741363525e-01,-7.737572770565748215e-03
-5.639999866485595703e+00,-5.368182659149169922e+00,2.019810914993286133e+00,7.703532576560974121e-01,8.624353408813476562e-01,2.545383691787719727e+00,4.458104670047760010e-01,2.379424571990966797e+00,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,8.497989773750305176e-01,1.222683191299438477e+00,3.513103425502777100e-01,-6.124788895249366760e-02,-6.097010150551795959e-02,-4.940599799156188965e-01,-6.082715392112731934e-01,1.297550052404403687e-01,7.961341142654418945e-01,4.456279873847961426e-01,-1.253894686698913574e+00
-4.269999980926513672e+00,-4.954356670379638672e+00,1.974129557609558105e+00,8.982352614402770996e-01,1.017080545425415039e+00,2.545383691787719727e+00,4.458104670047760010e-01,2.379424571990966797e+00,-1.068301126360893250e-01,1.932746171951293945e-01,6.973482966423034668e-01,-4.494927823543548584e-01,2.539006173610687256e-01,1.949652791023254395e+00,1.017310619354248047e+00,6.295614242553710938e-01,5.784661173820495605e-01,1.309929639101028442e-01,1.029021665453910828e-01,2.169022560119628906e-01,1.037770748138427734e+00,1.176989793777465820e+00,-5.521751046180725098e-01
-8.275714516639709473e-02,1.030771613121032715e+00,-8.892459869384765625e-01,-3.437718451023101807e-01,-7.528045177459716797e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.118790030479431152e+00,-9.582254290580749512e-01,-4.253014028072357178e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.582510113716125488e-01,-1.149607539176940918e+00,-1.362830102443695068e-01,-7.372471094131469727e-01,6.697847247123718262e-01
-8.319999694824218750e+00,-7.738010406494140625e+00,8.260303139686584473e-01,1.709875702857971191e+00,1.898204088211059570e+00,1.404581189155578613e+00,2.768756628036499023e+00,1.299133777618408203e+00,1.768084913492202759e-01,2.234514474868774414e+00,1.663363933563232422e+00,-4.494927823543548584e-01,1.134010076522827148e+00,8.591983914375305176e-01,1.099456906318664551e+00,1.130729079246520996e+00,3.536864742636680603e-02,2.432855367660522461e+00,4.025972783565521240e-01,1.107356786727905273e+00,1.325892567634582520e+00,2.336396694183349609e+00,-2.233882188796997070e+00
-5.039999961853027344e+00,-4.926345348358154297e+00,-8.892459869384765625e-01,1.829642534255981445e+00,1.592653036117553711e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.566488981246948242e+00,-9.582254290580749512e-01,1.870939254760742188e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.588483572006225586e+00,3.031564235687255859e+00,1.670760750770568848e+00,-2.218303829431533813e-01,6.697847247123718262e-01
-3.440000057220458984e+00,-3.334382057189941406e+00,6.186448335647583008e-01,1.616830974817276001e-01,2.033302485942840576e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,3.509055674076080322e-01,-2.312559038400650024e-01,2.204216867685317993e-01,-3.937119841575622559e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.322875797748565674e-01,2.936378717422485352e-01,1.409606486558914185e-01,-4.820367693901062012e-01,2.855826355516910553e-02
-3.150000095367431641e+00,-2.988491296768188477e+00,-5.161137580871582031e-01,7.294024825096130371e-01,7.663615345954895020e-01,-3.066224157810211182e-01,1.607283592224121094e+00,-3.213022351264953613e-01,9.055370688438415527e-01,1.213894486427307129e+00,1.848865866661071777e+00,6.808044314384460449e-01,1.776384860277175903e-01,1.322288662195205688e-01,2.956281900405883789e-01,5.728565454483032227e-01,-2.628488466143608093e-02,1.933113098144531250e+00,1.207821369171142578e+00,2.044407725334167480e-01,4.922055304050445557e-01,1.089350342750549316e+00,-7.578515410423278809e-01
-2.000000029802322388e-01,-8.284829854965209961e-01,1.739585250616073608e-01,-4.949294328689575195e-01,-7.307758331298828125e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,8.680101633071899414e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-1.095650672912597656e+00,1.322288662195205688e-01,-3.137083649635314941e-01,8.734013438224792480e-01,-6.233030185103416443e-02,-6.422747969627380371e-01,-9.065871834754943848e-01,-9.160783886909484863e-01,-3.372566998004913330e-01,-7.018104791641235352e-01,9.117569327354431152e-01
-4.250000000000000000e+00,-2.800817966461181641e+00,1.529369801282882690e-01,3.782304376363754272e-02,2.777974307537078857e-01,2.637787759304046631e-01,1.607283592224121094e+00,2.188431024551391602e-01,-5.194725394248962402e-01,1.213894486427307129e+00,1.404873371124267578e+00,-4.494927823543548584e-01,-1.423555612564086914e-01,-2.312559038400650024e-01,-2.318399995565414429e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,7.684909701347351074e-01,-2.618405222892761230e-01,1.244222745299339294e-01,-2.695952057838439941e-01,4.156785905361175537e-01,-1.386979341506958008e+00
1.099999994039535522e-01,-8.392759561538696289e-01,1.308717131614685059e+00,-1.262007355690002441e+00,-9.832072854042053223e-01,2.637787759304046631e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.143723845481872559e+00,1.322288662195205688e-01,-1.119221448898315430e+00,-6.933199614286422729e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.643337130546569824e+00,-1.149607539176940918e+00,-1.159543156623840332e+00,-6.588245034217834473e-01,-3.706959486007690430e-01
-4.989999771118164062e+00,-4.009756088256835938e+00,-8.892459869384765625e-01,1.674115180969238281e+00,1.206550717353820801e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,2.561605572700500488e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.628540873527526855e+00,-5.947406888008117676e-01,1.582672238349914551e+00,-2.018408663570880890e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,2.104381322860717773e+00,1.549279212951660156e+00,1.492766022682189941e+00,-4.899281859397888184e-01,1.093236088752746582e+00
1.509999990463256836e+00,1.324340581893920898e+00,1.739585250616073608e-01,-8.782187104225158691e-01,-7.307758331298828125e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.547157049179077148e-01,-2.312559038400650024e-01,-7.495179176330566406e-01,-3.937119841575622559e-01,-1.023582443594932556e-01,-6.422747969627380371e-01,-9.204933643341064453e-01,-7.913084626197814941e-01,-7.577748894691467285e-01,-7.184429764747619629e-01,2.855826355516910553e-02
-3.910000085830688477e+00,-3.188794136047363281e+00,3.416530132293701172e+00,-2.320490032434463501e-01,2.980647683143615723e-01,1.974982380867004395e+00,4.458104670047760010e-01,2.919569730758666992e+00,-5.194725394248962402e-01,1.932746171951293945e-01,9.095160961151123047e-01,-4.494927823543548584e-01,-3.192824721336364746e-01,1.586167931556701660e+00,-4.664761126041412354e-01,-9.052140265703201294e-02,-3.732926547527313232e-01,-1.843197941780090332e-01,-7.819320559501647949e-01,-2.371135801076889038e-01,-3.535487651824951172e-01,7.384814023971557617e-01,-1.967712759971618652e+00
-1.220000028610229492e+00,6.175534427165985107e-02,6.186448335647583008e-01,-8.335492014884948730e-01,-8.691409230232238770e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,1.618041872978210449e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,1.245952963829040527e+00,-1.180053710937500000e+00,8.591983914375305176e-01,-7.489925622940063477e-01,1.558364868164062500e+00,-5.081891417503356934e-01,-6.422747969627380371e-01,-6.525488495826721191e-01,-1.149607539176940918e+00,-6.136006116867065430e-01,-6.063563823699951172e-01,1.081137537956237793e+00
-2.404832392930984497e-01,4.531452357769012451e-01,-8.892459869384765625e-01,-1.379032284021377563e-01,-4.855073988437652588e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,9.808778166770935059e-01,-9.582254290580749512e-01,-1.636132001876831055e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,4.752432107925415039e-01,2.426057010889053345e-01,-1.658116118051111698e-03,-6.838973164558410645e-01,6.697847247123718262e-01
1.360000014305114746e+00,1.170711755752563477e+00,-8.892459869384765625e-01,-9.098771214485168457e-01,-1.124605417251586914e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.618041872978210449e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,1.245952963829040527e+00,-1.340181112289428711e+00,1.322288662195205688e-01,-6.967043280601501465e-01,1.223548889160156250e+00,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.256421387195587158e-01,-1.149607539176940918e+00,-7.699820995330810547e-01,-9.038870930671691895e-01,1.722363948822021484e+00
1.129999995231628418e+00,1.236069440841674805e+00,-8.892459869384765625e-01,-5.252501368522644043e-01,-7.451952099800109863e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.930322647094726562e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-4.835857450962066650e-01,-5.947406888008117676e-01,-3.891375362873077393e-01,-7.783576101064682007e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,1.054497808218002319e-01,-5.815926194190979004e-01,-4.560094475746154785e-01,-8.379656672477722168e-01,1.020644426345825195e+00
