-3.753999948501586914e+00,-6.696671247482299805e-03,1.021612405776977539e+00,1.678068190813064575e-02,6.231656074523925781e-01,-5.254468321800231934e-01,4.853815436363220215e-01,-7.900046706199645996e-01,2.950519323348999023e-01,6.694329977035522461e-01,4.374425411224365234e-01,6.081467866897583008e-01,-3.983590900897979736e-01,3.804748654365539551e-01,-1.512338072061538696e-01,1.484993815422058105e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.999999880790710449e-01,-1.550136506557464600e-01,1.865683645009994507e-01,5.397271513938903809e-01,-9.352609515190124512e-01,-3.655440807342529297e-01,-1.450470834970474243e-01,8.200358748435974121e-01,-5.399677157402038574e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.592749714851379395e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.299999952316284180e+00,1.172835677862167358e-01,8.133991956710815430e-01,7.448585629463195801e-01,1.696108937263488770e+00,3.562889695167541504e-01,4.397101998329162598e-01,2.302401065826416016e-01,1.206750988960266113e+00,6.925724148750305176e-01,3.552634716033935547e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.515885770320892334e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.319999933242797852e+00,-1.788979768753051758e-02,4.241788983345031738e-01,5.374610424041748047e-01,-9.016989469528198242e-01,-1.320428133010864258e+00,1.751746535301208496e+00,-4.971551597118377686e-01,-1.026562333106994629e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.380208432674407959e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.019999980926513672e+00,-1.830321550369262695e-02,9.575178623199462891e-01,5.376043319702148438e-01,-1.297701001167297363e-01,-1.914353728294372559e+00,1.680058360099792480e+00,-1.743819475173950195e+00,2.976991981267929077e-02,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,7.721408009529113770e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.530000209808349609e+00,1.204466968774795532e-01,-1.621624350547790527e+00,-1.609769821166992188e+00,-9.570184946060180664e-01,-1.013087034225463867e-01,-9.078058600425720215e-01,-4.069573283195495605e-01,6.588751673698425293e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.848531007766723633e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.220000028610229492e+00,-1.578933000564575195e-01,3.044256865978240967e-01,1.290832281112670898e+00,-3.920516371726989746e-01,-2.299553453922271729e-01,-4.350890815258026123e-01,4.131479859352111816e-01,-8.435034155845642090e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.198086425662040710e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.300000190734863281e+00,1.267929673194885254e-01,-1.585646390914916992e+00,-1.630297303199768066e+00,-1.051443099975585938e+00,-1.006056189537048340e+00,2.573913037776947021e-01,-7.029433846473693848e-01,-7.443420886993408203e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.070490419864654541e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.638000011444091797e+00,4.237264394760131836e-03,1.072266578674316406e+00,1.194844126701354980e+00,1.935160636901855469e+00,-1.315338015556335449e-01,6.479231715202331543e-01,-1.512025952339172363e+00,1.820985555648803711e+00,6.614128947257995605e-01,4.794603824615478516e+00,2.745532274246215820e+00,1.749730348587036133e+00,-6.381049156188964844e-01,-1.512338072061538696e-01,3.477360486984252930e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.849999904632568359e+00,2.126123905181884766e-01,-1.585245966911315918e+00,-1.634405255317687988e+00,-1.311896562576293945e+00,-6.853650212287902832e-01,3.257621526718139648e-01,-1.014937877655029297e+00,-3.064262568950653076e-01,8.582817316055297852e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.509470582008361816e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.269999980926513672e+00,3.393074870109558105e-02,1.154852867126464844e+00,-7.386365532875061035e-02,-1.270965486764907837e-01,-1.956222653388977051e+00,1.845550060272216797e+00,-1.552181482315063477e+00,3.262380659580230713e-01,-2.908662557601928711e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.528314113616943359e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.450000047683715820e+00,-9.586414694786071777e-02,5.605017542839050293e-01,-6.965336948633193970e-02,-3.397454917430877686e-01,-1.313508749008178711e-01,-5.919383168220520020e-01,2.532320320606231689e-01,1.830413937568664551e-01,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.584302335977554321e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
5.400000214576721191e-01,-2.109593152999877930e-02,7.906215786933898926e-01,2.726018130779266357e-01,1.119932532310485840e+00,1.524886727333068848e+00,4.131947159767150879e-01,2.457664966583251953e+00,-1.444347053766250610e-01,3.982526063919067383e-01,4.783800542354583740e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.528450250625610352e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.139999866485595703e+00,2.418346703052520752e-01,1.211384534835815430e+00,-1.450111418962478638e-01,5.865314602851867676e-01,4.825283586978912354e-01,5.158271193504333496e-01,2.325345993041992188e+00,3.207564592361450195e+00,1.222411870956420898e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.292154550552368164e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.931999921798706055e+00,1.448701620101928711e-01,7.451955676078796387e-01,-1.002933382987976074e-01,5.111819505691528320e-01,-7.659775018692016602e-01,1.022983312606811523e+00,-5.509992241859436035e-01,-9.332834482192993164e-01,-2.771396338939666748e-01,5.285168290138244629e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.321711540222167969e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,1.733250379562377930e+00,-2.911384999752044678e-01,2.274044036865234375e+00
-2.680000066757202148e+00,2.362263500690460205e-01,1.023440361022949219e+00,3.605679571628570557e-01,5.912265777587890625e-01,1.889213472604751587e-01,8.773938417434692383e-01,-7.454082835465669632e-03,3.218148350715637207e-01,2.421027660369873047e+00,2.682834625244140625e+00,6.081467866897583008e-01,-3.983590900897979736e-01,-8.790761232376098633e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.559999942779541016e+00,-8.650064468383789062e-02,-1.665511131286621094e+00,-1.454669117927551270e+00,-1.030940651893615723e+00,3.708331882953643799e-01,-1.551572799682617188e+00,8.182556033134460449e-01,-9.510425925254821777e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.573455870151519775e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.309999942779541016e+00,-1.912572979927062988e-02,-1.632974624633789062e+00,-1.651378273963928223e+00,-1.069281101226806641e+00,-3.160344362258911133e-01,-6.146711707115173340e-01,8.684118986129760742e-01,-8.657639622688293457e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.786468207836151123e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.210000038146972656e+00,-7.328119874000549316e-02,1.904393881559371948e-01,1.284441709518432617e+00,-2.916555404663085938e-01,3.264957368373870850e-01,-1.616230756044387817e-01,1.063510775566101074e+00,-6.038283109664916992e-01,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.877051711082458496e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.779999971389770508e+00,-7.639127969741821289e-02,-1.036780238151550293e+00,-3.613117039203643799e-01,-8.151638507843017578e-01,-3.296362459659576416e-01,-3.048169314861297607e-01,-1.201759949326515198e-01,-6.282265186309814453e-01,2.689469456672668457e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,5.069267153739929199e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-9.800000190734863281e-01,-1.524732410907745361e-01,2.914486229419708252e-01,5.221360325813293457e-01,-8.893002867698669434e-01,-5.819839239120483398e-01,2.203834056854248047e-01,1.223623991012573242e+00,-5.187228322029113770e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.708438634872436523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.239999771118164062e+00,1.446013450622558594e-01,-1.618866205215454102e+00,-1.609769821166992188e+00,-9.570987820625305176e-01,-1.840862482786178589e-01,-7.994053363800048828e-01,-2.615156173706054688e-01,1.062098503112792969e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.954801797866821289e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.349999904632568359e+00,1.078388839960098267e-01,-1.622963309288024902e+00,-1.634402871131896973e+00,-1.245792150497436523e+00,-4.231569170951843262e-01,-4.122996926307678223e-01,-2.726592719554901123e-01,-6.132608056068420410e-01,2.617213726043701172e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.335849642753601074e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
7.000000029802322388e-02,7.161960005760192871e-03,-8.501456379890441895e-01,8.865917474031448364e-02,-9.965607523918151855e-01,3.087713718414306641e-01,-9.677019119262695312e-01,2.703694105148315430e-01,-8.213911056518554688e-01,-6.164412498474121094e-01,1.828760743141174316e+00,6.081467866897583008e-01,-3.983590900897979736e-01,-7.974385619163513184e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
5.799999833106994629e-01,-1.450271904468536377e-01,2.510157227516174316e-01,-4.744767397642135620e-02,-4.219659268856048584e-01,9.705182909965515137e-01,-1.813041448593139648e+00,-6.722393035888671875e-01,-6.838586330413818359e-01,-5.832821130752563477e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.000938534736633301e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.150000095367431641e+00,1.497045159339904785e-01,-1.823188185691833496e+00,-1.689033389091491699e+00,-9.571818709373474121e-01,-4.996816217899322510e-01,-3.954132199287414551e-01,-1.194984197616577148e+00,-1.727730035781860352e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.626571595668792725e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.076999902725219727e+00,3.189865648746490479e-01,9.146108031272888184e-01,1.115089431405067444e-01,8.577262163162231445e-01,-1.109756231307983398e+00,1.336884021759033203e+00,6.914757490158081055e-01,-1.152478605508804321e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-1.057253360748291016e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-1.169999957084655762e+00,5.180948972702026367e-02,-9.296849370002746582e-01,-8.567771911621093750e-01,-6.802266240119934082e-01,4.402699470520019531e+00,-9.464544653892517090e-01,-6.247704029083251953e-01,-9.022452235221862793e-01,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.498405575752258301e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.273000001907348633e+00,-5.195403099060058594e-01,5.678715109825134277e-01,-5.871793627738952637e-02,6.478773355484008789e-01,1.237609744071960449e+00,-8.615589737892150879e-01,1.054625391960144043e+00,-9.539105296134948730e-01,-2.320378869771957397e-01,5.814903378486633301e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-1.290719509124755859e+00,3.906873464584350586e+00,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.914999961853027344e+00,-2.820402383804321289e-03,1.220349311828613281e+00,7.384955137968063354e-02,1.186005473136901855e+00,-1.794266700744628906e-01,6.335352659225463867e-01,-1.647951960563659668e+00,1.268955111503601074e+00,3.599926829338073730e-01,5.285168290138244629e-01,1.550613641738891602e+00,-3.983590900897979736e-01,1.548291563987731934e+00,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.269999980926513672e+00,5.105035006999969482e-02,-1.593242526054382324e+00,-1.477005004882812500e+00,-1.127781510353088379e+00,-4.918290674686431885e-01,-4.103705585002899170e-01,-4.858295917510986328e-01,-8.924397826194763184e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.108553588390350342e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.130000114440917969e+00,-6.860840320587158203e-02,5.397909879684448242e-01,-4.957976192235946655e-02,-3.948229253292083740e-01,-4.896934628486633301e-01,-2.182510793209075928e-01,9.102085828781127930e-01,5.783829689025878906e-01,-5.832821130752563477e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.560721524059772491e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.020999908447265625e+00,-8.838251233100891113e-02,1.065492987632751465e+00,1.210374712944030762e+00,2.811729013919830322e-01,-2.546244859695434570e-01,4.710735976696014404e-01,6.548061501234769821e-03,-1.276652514934539795e-01,2.835178375244140625e-01,2.622681617736816406e+00,-5.098283290863037109e-01,3.897819757461547852e+00,2.244456261396408081e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.657999992370605469e+00,2.995688617229461670e-01,9.576612114906311035e-01,1.115048006176948547e-01,8.578944802284240723e-01,-1.156280159950256348e+00,1.338032245635986328e+00,3.401356339454650879e-01,1.081698909401893616e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-6.825412511825561523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-8.000000000000000000e+00,2.058174610137939453e-01,-1.614979386329650879e+00,-1.634405255317687988e+00,-1.373703002929687500e+00,-6.164754033088684082e-01,4.810260236263275146e-01,-1.048857569694519043e+00,-3.546180427074432373e-01,2.617213726043701172e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.723067283630371094e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
