1.500000059604644775e-01,1.087647795677185059e+00,-3.164851665496826172e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.299906015396118164e-01,-3.679311871528625488e-01,-7.209698203951120377e-03,-2.665042579174041748e-01,-9.692513346672058105e-01
4.300000071525573730e-01,8.599172234535217285e-01,-3.164851665496826172e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.336712956428527832e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.429999947547912598e+00,4.825519770383834839e-02,-1.334140002727508545e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.946217000484466553e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.099999964237213135e-01,6.623563170433044434e-01,-6.599627435207366943e-03,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.134233504533767700e-02,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.140000104904174805e+00,-3.127231597900390625e-01,-1.334140002727508545e-01,1.238061547279357910e+00,-1.669301986694335938e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-8.007290363311767578e-01,4.429361820220947266e-01,5.746710300445556641e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.990000009536743164e+00,-4.217504858970642090e-01,-1.767385900020599365e-01,6.156026124954223633e-01,7.519832253456115723e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-8.070858120918273926e-01,4.429361820220947266e-01,2.870216071605682373e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.059999942779541016e+00,-1.014220237731933594e+00,1.764715313911437988e-01,1.238061547279357910e+00,4.359483122825622559e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-7.429444789886474609e-01,4.429361820220947266e-01,5.746710300445556641e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-5.190000057220458984e+00,-7.655588984489440918e-01,4.373033046722412109e-01,3.761810302734375000e+00,1.094987168908119202e-01,-5.735664963722229004e-01,3.058292388916015625e+00,-5.112652778625488281e-01,5.623958632349967957e-02,2.064671039581298828e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,2.327499866485595703e+00
-5.920000076293945312e+00,-1.724290609359741211e+00,-3.699202463030815125e-02,1.564424157142639160e+00,1.060939431190490723e+00,9.107009768486022949e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-7.559669613838195801e-01,1.253803491592407227e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-6.899999976158142090e-01,3.891319036483764648e-01,-3.164851665496826172e-01,6.156026124954223633e-01,-5.084136128425598145e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-6.688265800476074219e-01,4.429361820220947266e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-3.630000114440917969e+00,1.121806502342224121e-01,-3.164851665496826172e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-3.907190263271331787e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.100000143051147461e-01,4.226571321487426758e-01,-4.505025446414947510e-01,6.156026124954223633e-01,-5.084136128425598145e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-6.920022368431091309e-01,4.429361820220947266e-01,-6.278285873122513294e-04,-2.665042579174041748e-01,1.296657323837280273e-01
-3.300000131130218506e-01,9.468622803688049316e-01,-4.505025446414947510e-01,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,4.747904837131500244e-02,-5.112652778625488281e-01,-3.194704949855804443e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.000000059604644775e-01,8.983928561210632324e-01,-4.505025446414947510e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.143832445144653320e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.800000011920928955e-01,1.366560697555541992e+00,-4.505025446414947510e-01,-9.575012326240539551e-01,-5.146217346191406250e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.158842682838439941e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
8.799999952316284180e-01,1.047150731086730957e+00,-2.141835689544677734e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,8.174163699150085449e-01,-5.112652778625488281e-01,-4.529621303081512451e-01,1.509931921958923340e+00,-6.278285873122513294e-04,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.370000004768371582e+00,1.805364787578582764e-01,-2.141835689544677734e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,1.327742189168930054e-01,-5.112652778625488281e-01,-2.235895991325378418e-01,-3.679311871528625488e-01,-3.116663098335266113e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.419999957084655762e+00,6.838842481374740601e-02,-2.141835689544677734e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.380361318588256836e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.899999737739562988e-01,4.872688055038452148e-01,9.570195525884628296e-02,6.156026124954223633e-01,-5.084136128425598145e-01,-5.735664963722229004e-01,2.000815391540527344e+00,-5.112652778625488281e-01,-1.722059249877929688e-01,2.320799350738525391e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.549999952316284180e+00,-2.010720223188400269e-02,-7.443700730800628662e-02,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.511468887329101562e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.700000047683715820e-01,4.934384226799011230e-01,-3.482009768486022949e-01,-9.575012326240539551e-01,1.596032977104187012e+00,-5.735664963722229004e-01,1.776245385408401489e-01,-5.112652778625488281e-01,3.045499324798583984e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.590000033378601074e+00,1.482307553291320801e+00,-3.482009768486022949e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,8.174163699150085449e-01,-5.112652778625488281e-01,-2.653052657842636108e-02,1.509931921958923340e+00,-6.278285873122513294e-04,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.799999952316284180e-01,6.670883297920227051e-01,-3.482009768486022949e-01,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-6.892739236354827881e-02,-5.112652778625488281e-01,1.059016510844230652e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
3.400000035762786865e-01,1.104923844337463379e+00,-3.482009768486022949e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.683904945850372314e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.199999988079071045e-01,3.018882870674133301e-01,-7.474558949470520020e-01,2.593387067317962646e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.774072527885437012e-01,-3.679311871528625488e-01,-2.789457738399505615e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.000000014901161194e-01,5.790903568267822266e-01,-7.474558949470520020e-01,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.688265800476074219e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
1.800000071525573730e-01,7.653287053108215332e-01,-7.766470909118652344e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.807865977287292480e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
5.600000023841857910e-01,6.437080502510070801e-01,-3.715407848358154297e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.618350863456726074e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
6.399999856948852539e-01,5.826440453529357910e-01,-3.715407848358154297e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.856842517852783203e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
5.699999928474426270e-01,1.482708752155303955e-01,-6.627649664878845215e-01,7.392192482948303223e-01,-4.930989146232604980e-01,9.107009768486022949e-01,8.546136617660522461e-01,9.255755543708801270e-01,-4.251513779163360596e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,6.791242957115173340e-01
1.399999976158142090e+00,9.150667786598205566e-01,-6.627649664878845215e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.741626739501953125e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.919999957084655762e+00,-5.047473311424255371e-01,4.965716227889060974e-02,1.167602092027664185e-01,-4.873018264770507812e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.413428783416748047e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.649999976158142090e+00,-3.493904173374176025e-01,4.965716227889060974e-02,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.419266462326049805e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-4.070000171661376953e+00,-6.443132758140563965e-01,1.331469416618347168e-01,2.188706398010253906e+00,4.307409822940826416e-01,-5.735664963722229004e-01,1.240585684776306152e+00,-5.112652778625488281e-01,-7.225940823554992676e-01,1.253803491592407227e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-1.100000023841857910e+00,1.596527695655822754e-01,-3.528794050216674805e-01,-1.016656532883644104e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.150728225708007812e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.319999933242797852e+00,-5.196415781974792480e-01,3.377501070499420166e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.750566244125366211e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.000000059604644775e-01,6.867528557777404785e-01,-3.404918313026428223e-01,1.530538662336766720e-03,-4.001939892768859863e-01,-5.735664963722229004e-01,3.645852506160736084e-01,-5.112652778625488281e-01,-6.457833647727966309e-01,2.304339706897735596e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.330000042915344238e+00,2.135870456695556641e+00,-9.305270314216613770e-01,-7.777283787727355957e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.973195314407348633e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.009999990463256836e+00,1.150351166725158691e+00,-9.305270314216613770e-01,3.381032943725585938e-01,-4.829915463924407959e-01,-5.735664963722229004e-01,1.945963203907012939e-01,2.362416267395019531e+00,-2.930502891540527344e-01,3.156400620937347412e-01,-5.759266614913940430e-01,2.931546688079833984e+00,6.791242957115173340e-01
1.990000009536743164e+00,1.583705067634582520e+00,-9.305270314216613770e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-1.059898361563682556e-01,-3.679311871528625488e-01,3.298657387495040894e-02,2.931546688079833984e+00,-4.197928011417388916e-01
1.379999995231628418e+00,1.470998167991638184e+00,-9.305270314216613770e-01,-9.575012326240539551e-01,4.286774098873138428e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.376579582691192627e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
4.000000059604644775e-01,6.895363926887512207e-01,-9.305270314216613770e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.211236000061035156e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
8.799999952316284180e-01,9.588263034820556641e-01,-9.597182869911193848e-01,1.530538662336766720e-03,1.370995193719863892e-01,-5.735664963722229004e-01,1.738452166318893433e-01,9.255755543708801270e-01,-8.029141426086425781e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.940000057220458984e+00,1.255569577217102051e+00,-9.597182869911193848e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,1.738452166318893433e-01,9.255755543708801270e-01,-3.245029151439666748e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-6.999999880790710449e-01,-2.617779970169067383e-01,-9.597182869911193848e-01,5.178761482238769531e-01,-1.871713548898696899e-01,2.394968509674072266e+00,1.888638138771057129e-01,-5.112652778625488281e-01,-7.333872914314270020e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.580000042915344238e+00,1.566588282585144043e+00,-9.597182869911193848e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.973406255245208740e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
6.399999856948852539e-01,1.135062813758850098e+00,-9.597182869911193848e-01,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.630049169063568115e-01,-3.679311871528625488e-01,-3.134635686874389648e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
5.699999928474426270e-01,1.153169035911560059e+00,-9.597182869911193848e-01,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.990515828132629395e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.039999961853027344e+00,3.530973792076110840e-01,-9.597182869911193848e-01,-2.198125272989273071e-01,9.133564829826354980e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.017827987670898438e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.399999946355819702e-01,1.030820250511169434e+00,-9.597182869911193848e-01,-9.575012326240539551e-01,1.543554902076721191e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-2.726336419582366943e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.199999809265136719e-01,1.011605024337768555e+00,-3.954469263553619385e-01,-5.005937218666076660e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-3.030489087104797363e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,2.931546688079833984e+00,-4.197928011417388916e-01
