-6.090000152587890625e+00,-5.998685359954833984e-01,3.626052737236022949e-01,-1.342188715934753418e-01,1.651851683855056763e-01,7.446817755699157715e-01,8.614699840545654297e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-2.566227316856384277e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,5.470850467681884766e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.275557875633239746e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,7.930952072143554688e+00,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-2.259999990463256836e+00,-1.290219545364379883e+00,1.692688226699829102e+00,-1.342188715934753418e-01,3.196307718753814697e-01,2.587086260318756104e-01,9.948822259902954102e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-9.308164007961750031e-03,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,7.139638066291809082e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
2.130000114440917969e+00,1.754663825035095215e+00,2.101322650909423828e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.395529747009277344e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,3.162896335124969482e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,-2.669949084520339966e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.275557875633239746e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.519999980926513672e+00,-6.113785505294799805e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.418818712234497070e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,1.132889151573181152e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.952903985977172852e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.101487636566162109e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-9.289999961853027344e+00,-1.464868068695068359e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.588487267494201660e+00,-5.925844423472881317e-03,1.299874782562255859e+00,4.160666942596435547e+00,-2.947356998920440674e-01,-1.025522351264953613e-01,9.040621668100357056e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.602882742881774902e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.913497924804687500e+00
-9.800000190734863281e-01,-1.158721804618835449e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-4.139012694358825684e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-6.248571723699569702e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.728912949562072754e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,5.838093161582946777e-01
-7.469999790191650391e+00,-1.435844659805297852e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,2.463383972644805908e-01,-3.948879837989807129e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,1.151881366968154907e-01,9.540768861770629883e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.032895565032958984e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.894787140190601349e-02
-3.640000104904174805e+00,-1.662377417087554932e-01,3.278786838054656982e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,1.478183865547180176e-01,2.631411850452423096e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-9.118621945381164551e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,7.228415966033935547e+00,1.637695550918579102e+00,-1.435835212469100952e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-4.840000152587890625e+00,-1.259515523910522461e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.849019289016723633e+00,-8.765769004821777344e-02,-6.850221157073974609e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-8.650079965591430664e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-3.796730935573577881e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,1.051786303520202637e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.161178708076477051e+00
1.070000052452087402e+00,9.319753646850585938e-01,-1.839777678251266479e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,1.515478253364562988e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.743387937545776367e+00,9.688702225685119629e-02,5.540789604187011719e+00,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.728912949562072754e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,3.593821048736572266e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.779999971389770508e+00,-4.630294442176818848e-01,-8.075572550296783447e-02,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.410314559936523438e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,5.245811939239501953e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,2.123664855957031250e+00,7.581421732902526855e-01,3.697738170623779297e+00,-6.868027895689010620e-02,2.288124561309814453e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.389999866485595703e+00,-1.038435220718383789e+00,-1.154823005199432373e-01,-1.342188715934753418e-01,-3.012411296367645264e-01,2.463383972644805908e-01,-5.738020539283752441e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-9.840856194496154785e-01,-3.088752031326293945e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.006980031728744507e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,6.133135408163070679e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.940000057220458984e+00,-1.357547283172607422e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,3.196307718753814697e-01,2.587086260318756104e-01,8.650133013725280762e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-9.018966555595397949e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,5.031208395957946777e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.292389988899230957e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-2.289999961853027344e+00,-8.488228321075439453e-01,2.101322650909423828e+00,-1.342188715934753418e-01,-3.278608322143554688e-01,-1.490670293569564819e-01,8.698222041130065918e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-2.814313583076000214e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,1.294884204864501953e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-6.394986808300018311e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-4.869999885559082031e+00,-1.437951087951660156e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.267412066459655762e+00,1.012850642204284668e+00,8.518820405006408691e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,1.186859235167503357e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,5.390955805778503418e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-9.520000457763671875e+00,-1.636550903320312500e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.978020668029785156e-01,7.446817755699157715e-01,9.328653216361999512e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.252537488937377930e-01,-3.088752031326293945e-01,8.152463436126708984e-01,2.942765712738037109e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,8.109688758850097656e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-3.608982637524604797e-02
-2.210000038146972656e+00,-3.962338268756866455e-01,7.840872406959533691e-01,-1.342188715934753418e-01,3.334927260875701904e-01,-4.954333603382110596e-01,-6.008983850479125977e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.022724881768226624e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.439722776412963867e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,8.243067264556884766e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.313373237848281860e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.777919679880142212e-01
-6.159999847412109375e+00,-1.445209503173828125e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,6.484788656234741211e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.191603615880012512e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,2.123664855957031250e+00,5.947024822235107422e-01,1.676476597785949707e+00,-6.868027895689010620e-02,1.828120350837707520e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.109286323189735413e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
5.199999809265136719e-01,1.285835742950439453e+00,2.101322650909423828e+00,-1.342188715934753418e-01,-4.262782037258148193e-01,-9.032090306282043457e-01,-1.056806087493896484e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,5.041002035140991211e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-4.051757603883743286e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.836710870265960693e-02
-2.859999895095825195e+00,-1.016721606254577637e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,-3.278608322143554688e-01,-1.490670293569564819e-01,7.698982357978820801e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.264570951461791992e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.294884204864501953e+00,-1.383428871631622314e-01,5.922765135765075684e-01,5.246260762214660645e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.293631084263324738e-02
