6.590000152587890625e+00,5.811639308929443359e+00,-4.879877567291259766e-01
7.000000000000000000e+00,7.032820701599121094e+00,6.159204244613647461e-01
6.440000057220458984e+00,5.631613731384277344e+00,-1.039941787719726562e+00
4.949999809265136719e+00,6.499007701873779297e+00,6.396634131669998169e-02
4.230000019073486328e+00,6.903432369232177734e+00,6.159204244613647461e-01
8.439999580383300781e+00,6.605706214904785156e+00,6.396634131669998169e-02
7.400000095367431641e+00,5.532346248626708984e+00,-1.039941787719726562e+00
3.519999980926513672e+00,6.032226085662841797e+00,6.396634131669998169e-02
5.380000114440917969e+00,6.481652736663818359e+00,-4.879877567291259766e-01
8.220000267028808594e+00,5.799044132232666016e+00,-4.879877567291259766e-01
4.679999828338623047e+00,5.067071914672851562e+00,-1.591895937919616699e+00
3.509999990463256836e+00,5.849664688110351562e+00,-4.879877567291259766e-01
9.000000000000000000e+00,7.148005008697509766e+00,6.159204244613647461e-01
7.250000000000000000e+00,6.342092990875244141e+00,6.396634131669998169e-02
7.260000228881835938e+00,6.228506565093994141e+00,-1.039941787719726562e+00
5.489999771118164062e+00,5.693401336669921875e+00,-4.879877567291259766e-01
3.640000104904174805e+00,5.981456756591796875e+00,-4.879877567291259766e-01
2.289999961853027344e+00,5.780552387237548828e+00,-4.879877567291259766e-01
5.179999828338623047e+00,4.959908962249755859e+00,-1.591895937919616699e+00
5.400000095367431641e+00,6.876348972320556641e+00,6.159204244613647461e-01
3.710000038146972656e+00,6.287136077880859375e+00,6.396634131669998169e-02
5.619999885559082031e+00,5.290657997131347656e+00,-1.591895937919616699e+00
9.050000190734863281e+00,5.070636749267578125e+00,-1.039941787719726562e+00
6.719999790191650391e+00,6.987975597381591797e+00,6.159204244613647461e-01
5.260000228881835938e+00,5.250022888183593750e+00,-1.039941787719726562e+00
6.960000038146972656e+00,5.122891426086425781e+00,-4.879877567291259766e-01
7.469999790191650391e+00,6.993866920471191406e+00,6.159204244613647461e-01
4.769999980926513672e+00,5.447077751159667969e+00,-1.039941787719726562e+00
8.680000305175781250e+00,6.394752025604248047e+00,6.396634131669998169e-02
5.690000057220458984e+00,5.499741077423095703e+00,-1.039941787719726562e+00
9.279999732971191406e+00,6.888071537017822266e+00,6.159204244613647461e-01
5.719999790191650391e+00,6.967352390289306641e+00,6.159204244613647461e-01
6.679999828338623047e+00,7.056998252868652344e+00,6.159204244613647461e-01
4.820000171661376953e+00,6.311188220977783203e+00,6.396634131669998169e-02
5.699999809265136719e+00,6.717794895172119141e+00,6.396634131669998169e-02
3.960000038146972656e+00,5.862889766693115234e+00,-4.879877567291259766e-01
7.619999885559082031e+00,6.996311187744140625e+00,6.159204244613647461e-01
4.519999980926513672e+00,5.578491210937500000e+00,-1.039941787719726562e+00
7.739999771118164062e+00,6.022812366485595703e+00,-4.879877567291259766e-01
3.549999952316284180e+00,5.857032299041748047e+00,-4.879877567291259766e-01
2.269999980926513672e+00,5.108366012573242188e+00,-1.039941787719726562e+00
5.480000019073486328e+00,7.025496959686279297e+00,6.159204244613647461e-01
3.769999980926513672e+00,6.375273227691650391e+00,6.396634131669998169e-02
7.889999866485595703e+00,6.806246280670166016e+00,6.159204244613647461e-01
6.360000133514404297e+00,7.147161483764648438e+00,1.167874574661254883e+00
7.110000133514404297e+00,7.056295871734619141e+00,6.159204244613647461e-01
8.000000000000000000e+00,7.018897533416748047e+00,6.159204244613647461e-01
5.539999961853027344e+00,5.338329792022705078e+00,-4.879877567291259766e-01
9.079999923706054688e+00,7.141439914703369141e+00,2.271782636642456055e+00
5.039999961853027344e+00,5.461339473724365234e+00,-1.039941787719726562e+00
7.590000152587890625e+00,7.430188655853271484e+00,1.167874574661254883e+00
6.619999885559082031e+00,7.554095268249511719e+00,1.719828605651855469e+00
3.000000000000000000e+00,5.660356998443603516e+00,-4.879877567291259766e-01
7.099999904632568359e+00,5.075752735137939453e+00,-1.591895937919616699e+00
8.890000343322753906e+00,6.965681552886962891e+00,6.396634131669998169e-02
6.489999771118164062e+00,5.258054256439208984e+00,-1.039941787719726562e+00
