-5.949999809265136719e+00,-6.191424369812011719e+00,1.510834455490112305e+00,1.364562809467315674e-01,5.849732160568237305e-01,1.883497476577758789e+00,2.206861376762390137e-01,-1.832560002803802490e-01,6.458569169044494629e-01,5.605231523513793945e-01,1.503367304801940918e+00,4.561115205287933350e-01,-2.420879304409027100e-01,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,6.076617240905761719e-01,4.905210018157958984e+00,-6.851050853729248047e-01,-6.572793722152709961e-01,-5.657233595848083496e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.409598171710968018e-01,-1.959187835454940796e-01,4.723810553550720215e-01
-8.982529044151306152e-01,-7.903871685266494751e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.110305190086364746e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.312438249588012695e-01,-2.885053753852844238e-01,-3.657564520835876465e-01,2.930809557437896729e-01,-7.279782742261886597e-02,-2.740290202200412750e-02,-5.020782947540283203e-01,8.350689411163330078e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.615783870220184326e-01
-6.820000171661376953e+00,-8.251123428344726562e+00,2.288912773132324219e+00,3.020167827606201172e+00,2.849225759506225586e+00,1.883497476577758789e+00,2.206861376762390137e-01,2.087256193161010742e+00,2.299000024795532227e+00,3.286949634552001953e+00,-1.533294677734375000e+00,-1.365409642457962036e-01,9.867585897445678711e-01,2.124801158905029297e+00,1.586207151412963867e+00,-2.520464062690734863e-01,1.045573592185974121e+00,2.667572021484375000e+00,2.643277943134307861e-01,4.905210018157958984e+00,1.798139572143554688e+00,2.057646274566650391e+00,-2.815673112869262695e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.228126525878906250e+00,3.682184696197509766e+00,3.769083261489868164e+00
9.200000166893005371e-01,9.383481740951538086e-01,1.113746285438537598e+00,-4.402860105037689209e-01,-4.286980330944061279e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-9.658227562904357910e-01,-8.354606032371520996e-01,-6.171669363975524902e-01,1.823619306087493896e-01,-3.347246348857879639e-01,-9.663789272308349609e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-4.374410510063171387e-01,-2.195772528648376465e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.919425562024116516e-02,-1.959187835454940796e-01,-6.328750848770141602e-01
-5.190000057220458984e+00,-4.512811183929443359e+00,4.066993713378906250e+00,-4.402860105037689209e-01,2.724079489707946777e-01,2.437979936599731445e+00,-5.118234753608703613e-01,-1.064646095037460327e-01,-3.807055205106735229e-02,5.639700889587402344e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.580119729042053223e-01,-5.020782947540283203e-01,-3.175703585147857666e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.387641519308090210e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.311339259147644043e+00,-2.273377418518066406e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,6.624570488929748535e-01
1.450000047683715820e+00,6.214452385902404785e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.027567505836486816e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-6.010861992835998535e-01,-6.900951862335205078e-01,-7.005335092544555664e-01,-3.044522106647491455e-01,-6.171670556068420410e-01,-3.368151783943176270e-01,-5.020782947540283203e-01,1.121850848197937012e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.200095236301422119e-01
2.300000041723251343e-01,-9.390691667795181274e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.654164791107177734e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-3.130247592926025391e-01,-2.579728960990905762e-01,-3.657564520835876465e-01,6.837306022644042969e-01,-6.171670556068420410e-01,1.694032177329063416e-02,-5.020782947540283203e-01,7.733484506607055664e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.909904062747955322e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.012315750122070312e+00,-4.964941442012786865e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.503300368785858154e-02
-6.800000071525573730e-01,-1.326837301254272461e+00,6.572481989860534668e-01,-4.402860105037689209e-01,-7.005997300148010254e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.079803586006164551e-01,-1.024856209754943848e+00,-9.703782200813293457e-01,-3.233559429645538330e-02,1.632778048515319824e-01,-1.573044896125793457e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.729338645935058594e-01
-4.300000071525573730e-01,-2.773434817790985107e-01,4.682863652706146240e-01,-4.402860105037689209e-01,2.574288845062255859e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-4.006336629390716553e-01,-2.112963199615478516e-01,-2.648665569722652435e-02,5.225605368614196777e-01,1.891289800405502319e-01,-6.827693581581115723e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.580143466591835022e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.164308860898017883e-01,-1.959187835454940796e-01,-5.446091294288635254e-01
-7.715996503829956055e-01,6.944568157196044922e-01,-1.150806248188018799e-01,-4.402860105037689209e-01,-1.008613348007202148e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.224071621894836426e+00,-1.179471254348754883e+00,-1.104266762733459473e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.597032070159912109e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.718403279781341553e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,2.256463527679443359e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.407718539237976074e-01
1.060357809066772461e+00,1.554161071777343750e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.979921579360961914e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.106547832489013672e+00,-9.974754452705383301e-01,-1.052476644515991211e+00,5.961539745330810547e-01,-3.552402555942535400e-01,-4.784934222698211670e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-6.100308895111083984e-02,1.496452689170837402e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.830405831336975098e-01
-3.299999952316284180e+00,-3.039521455764770508e+00,-5.397656559944152832e-01,7.131986021995544434e-01,2.386504113674163818e-01,-3.344324529170989990e-01,9.531957507133483887e-01,1.865899562835693359e-01,6.716189384460449219e-01,6.802238225936889648e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.198516726493835449e+00,-5.020782947540283203e-01,1.841732382774353027e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.767976045608520508e+00,-6.580289602279663086e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.389362573623657227e-01,-1.959187835454940796e-01,7.216181159019470215e-01
-1.870866417884826660e-01,-4.551589787006378174e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.912413239479064941e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.332213521003723145e-01,1.106864064931869507e-01,-1.238594427704811096e-01,1.511589288711547852e+00,4.510557949542999268e-01,3.770227134227752686e-01,-5.020782947540283203e-01,8.577424287796020508e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.171200629323720932e-02
-1.460000038146972656e+00,-2.562662839889526367e+00,8.899050951004028320e-01,-4.402860105037689209e-01,-3.447114229202270508e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-2.861059010028839111e-01,-3.360683619976043701e-01,-3.253543004393577576e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-7.858701348304748535e-01,8.113614320755004883e-01,4.224562942981719971e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-1.038789749145507812e+00,1.505372822284698486e-01,-2.980319857597351074e-01,3.013322830200195312e+00,8.004093170166015625e-01,-2.418748438358306885e-01,-1.959187835454940796e-01,1.835122704505920410e-01
7.599999904632568359e-01,5.731580853462219238e-01,-3.994816243648529053e-01,-4.402860105037689209e-01,-1.042048454284667969e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.808922886848449707e-01,-7.845189571380615234e-01,-7.005335092544555664e-01,-3.152370452880859375e-01,-6.171670556068420410e-01,-6.696644425392150879e-01,-5.020782947540283203e-01,2.398040704429149628e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,1.468524694442749023e+00,-6.851050853729248047e-01,4.716120958328247070e-01,-2.772682607173919678e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.018739163875579834e-01
-1.649999976158142090e+00,-2.258253335952758789e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-2.870339453220367432e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,6.631514430046081543e-02,2.425370365381240845e-01,3.972369134426116943e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,4.795622825622558594e-01,-5.020782947540283203e-01,2.730317592620849609e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.862973093986511230e+00,-1.327244758605957031e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.270266175270080566e-01,-1.959187835454940796e-01,3.941489756107330322e-01
-4.980000019073486328e+00,-4.458447933197021484e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,2.235088825225830078e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,2.234775543212890625e+00,2.015476226806640625e+00,1.641973733901977539e+00,7.679910659790039062e-01,3.835588693618774414e+00,2.870080232620239258e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.408674806356430054e-01
-3.380000114440917969e+00,-3.320934057235717773e+00,-1.859892308712005615e-01,-4.402860105037689209e-01,-3.767791986465454102e-01,2.200500220060348511e-01,-5.118234753608703613e-01,4.215399026870727539e-01,2.457059025764465332e-01,5.708181858062744141e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,5.377146601676940918e-01,-5.020782947540283203e-01,1.994595646858215332e+00,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.310833215713500977e+00,-1.558008909225463867e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.129091739654541016e+00,-1.959187835454940796e-01,7.175399065017700195e-01
1.117039203643798828e+00,1.505141735076904297e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.388358712196350098e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-8.812132477760314941e-01,-7.554852366447448730e-01,-9.998642206192016602e-01,1.831912994384765625e+00,-5.228222161531448364e-02,-2.138645201921463013e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.896515130996704102e-01
-3.279021382331848145e-01,-5.774934291839599609e-01,-1.859892308712005615e-01,-4.402860105037689209e-01,-4.853345751762390137e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-3.034990727901458740e-01,-3.317989706993103027e-01,-1.664240360260009766e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-4.970339536666870117e-01,-5.020782947540283203e-01,6.468016505241394043e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,2.065534740686416626e-01,-6.580289602279663086e-01,1.505372822284698486e-01,-2.980319857597351074e-01,6.251100063323974609e+00,2.166943073272705078e+00,5.516162514686584473e-01,-1.959187835454940796e-01,-1.782931834459304810e-01
-1.669999957084655762e+00,-2.143507719039916992e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.958701193332672119e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,6.110286712646484375e-01,2.624067068099975586e-01,1.594800353050231934e-01,2.956523299217224121e-01,-3.347246348857879639e-01,4.673156440258026123e-01,-5.020782947540283203e-01,1.579874873161315918e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-1.217787042260169983e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.265059590339660645e+00,-7.964874505996704102e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,6.433415412902832031e-01
-3.400000095367431641e+00,-4.505882740020751953e+00,-8.935421109199523926e-01,3.596909999847412109e+00,9.076777100563049316e-01,-8.889149427413940430e-01,4.615743637084960938e+00,1.922745108604431152e+00,1.233450770378112793e+00,8.476621508598327637e-01,-8.661608695983886719e-01,-1.058204323053359985e-01,1.449281454086303711e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,3.915692090988159180e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,1.133135855197906494e-01,2.445747852325439453e+00,2.144456863403320312e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.002326548099517822e-01,-1.959187835454940796e-01,1.056991219520568848e+00
-2.999999932944774628e-02,-2.069131433963775635e-01,-5.397656559944152832e-01,-4.402860105037689209e-01,-4.098067283630371094e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.807109057903289795e-01,-2.364759743213653564e-01,-1.479898244142532349e-01,8.370831608772277832e-02,-3.476502299308776855e-01,-2.113337516784667969e-01,-5.020782947540283203e-01,1.108369112014770508e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-2.426536530256271362e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.475852519273757935e-01
