-1.080000042915344238e+00,1.774882525205612183e-01,-5.343453884124755859e-01,-7.403277754783630371e-01,-9.032090306282043457e-01,-5.327832698822021484e-01,-6.405007243156433105e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.277084350585937500e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.010000228881835938e+00,4.484906047582626343e-02,8.152463436126708984e-01,-8.075572550296783447e-02,-9.460194967687129974e-03,-4.492915868759155273e-01,6.315540671348571777e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.472774624824523926e+00,5.981937050819396973e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-1.889999985694885254e+00,1.097706928849220276e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.032090306282043457e-01,2.356136590242385864e-01,-5.169460773468017578e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.020205020904541016e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,8.209824562072753906e-01,-5.068075656890869141e-01
-5.899999737739562988e-01,2.241138517856597900e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-6.534699201583862305e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.236606836318969727e+00,2.984762787818908691e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.719999790191650391e+00,6.759151816368103027e-02,8.152463436126708984e-01,3.278786838054656982e-01,-9.460194967687129974e-03,2.308169454336166382e-01,3.381772041320800781e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444728612899780273e-01,1.433139480650424957e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-5.739999771118164062e+00,-9.627096354961395264e-03,-5.343453884124755859e-01,2.903129160404205322e-01,1.563767433166503906e+00,3.264286756515502930e+00,1.680616736412048340e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,8.504892349243164062e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.572923302650451660e-01,7.997691035270690918e-01,1.639439105987548828e+00,3.195804119110107422e+00,-8.055948019027709961e-01,1.033411145210266113e+00
1.800000071525573730e-01,2.530159950256347656e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.032090306282043457e-01,-4.262782037258148193e-01,-1.068510174751281738e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.241776585578918457e+00,-4.987136274576187134e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,-6.836710870265960693e-02,-5.068075656890869141e-01
-3.880000114440917969e+00,1.474076062440872192e-01,-5.343453884124755859e-01,2.931521236896514893e-01,-7.600678205490112305e-01,1.602349162101745605e+00,-1.364806652069091797e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.555493772029876709e-01,1.089183837175369263e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
1.580000042915344238e+00,3.530186712741851807e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.002882957458496094e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.174546122550964355e+00,1.330775022506713867e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.399999856948852539e-01,1.758571565151214600e-01,-5.343453884124755859e-01,-5.131778120994567871e-01,-9.032090306282043457e-01,-1.941516697406768799e-01,-5.388315916061401367e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.333448171615600586e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.530000209808349609e+00,-2.510204911231994629e-03,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,-9.749544858932495117e-01,-2.510948777198791504e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.069767236709594727e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,5.251389026641845703e+00
-6.400000095367431641e+00,4.922530800104141235e-02,8.152463436126708984e-01,-1.154823005199432373e-01,3.983154594898223877e-01,1.591033935546875000e+00,3.686816394329071045e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.287932038307189941e-01,4.134779572486877441e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-7.400000095367431641e-01,2.172570824623107910e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.032090306282043457e-01,-5.191848874092102051e-01,-1.396029949188232422e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.281897187232971191e+00,-9.602009505033493042e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-9.449999809265136719e+00,-6.899876147508621216e-02,8.152463436126708984e-01,-1.036930918693542480e+00,7.901865243911743164e-01,3.777632117271423340e-01,1.246206641197204590e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-8.316276073455810547e-01,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,9.141910076141357422e-01,1.141074061393737793e+00
-2.869999885559082031e+00,5.240941792726516724e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.954333603382110596e-01,-9.749544858932495117e-01,-4.085561037063598633e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.143646717071533203e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,2.788955450057983398e+00
-3.819999933242797852e+00,3.777536749839782715e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,2.587086260318756104e-01,-3.087078928947448730e-01,8.441572189331054688e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.563864469528198242e-01,-7.566893696784973145e-01,4.084149301052093506e-01,6.967188119888305664e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-5.489999771118164062e+00,4.608063027262687683e-02,2.164838075637817383e+00,-1.036930918693542480e+00,2.463383972644805908e-01,-9.749544858932495117e-01,-4.747545421123504639e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.598624825477600098e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.894787140190601349e-02,-5.068075656890869141e-01
2.559999942779541016e+00,4.877362251281738281e-01,-5.343453884124755859e-01,1.353507041931152344e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.388081669807434082e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.440020680427551270e+00,3.531758069992065430e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-9.840000152587890625e+00,1.037377119064331055e-02,8.152463436126708984e-01,2.470285892486572266e-01,1.336243629455566406e+00,2.150111436843872070e+00,1.078285336494445801e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-2.621338367462158203e-01,6.228665709495544434e-01,-8.226093053817749023e-01,7.078168392181396484e-01,8.257802724838256836e-01,-5.068075656890869141e-01
-1.817000007629394531e+01,-2.146906405687332153e-02,2.164838075637817383e+00,-1.036930918693542480e+00,2.000259637832641602e+00,5.114111304283142090e-02,1.073870539665222168e+00,8.033958435058593750e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-1.987740844488143921e-01,-9.168537855148315430e-01,4.084149301052093506e-01,1.981514930725097656e+00,5.151736363768577576e-02,-5.068075656890869141e-01
-5.110000133514404297e+00,1.150682717561721802e-01,8.152463436126708984e-01,2.931521236896514893e-01,-3.717311024665832520e-01,3.724722266197204590e-01,-1.096969723701477051e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-2.233616560697555542e-01,5.493037775158882141e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.299999713897705078e-01,2.374846339225769043e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-5.191848874092102051e-01,-1.377104163169860840e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.283789396286010742e+00,-7.215739041566848755e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-9.609999656677246094e+00,-6.301058083772659302e-02,8.152463436126708984e-01,7.493606805801391602e-01,1.197962164878845215e+00,9.543320536613464355e-01,1.264806032180786133e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-1.313226342201232910e+00,6.462318301200866699e-01,1.639439105987548828e+00,-5.392421483993530273e-01,1.826795578002929688e+00,1.098523259162902832e+00
-5.820000171661376953e+00,3.988929092884063721e-02,2.164838075637817383e+00,-1.036930918693542480e+00,2.463383972644805908e-01,-9.749544858932495117e-01,-4.125672876834869385e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.595842480659484863e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,6.757541894912719727e-01,-5.068075656890869141e-01
2.480000019073486328e+00,3.899564146995544434e-01,-5.343453884124755859e-01,1.692688226699829102e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.412996411323547363e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421220898628234863e+00,8.182128071784973145e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.529999971389770508e+00,1.078983023762702942e-01,-5.343453884124755859e-01,1.727414846420288086e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.352636218070983887e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.098306924104690552e-01,1.601128935813903809e+00,4.084149301052093506e-01,6.967188119888305664e-01,9.010277986526489258e-01,1.150742292404174805e+00
-7.190000057220458984e+00,-9.546842426061630249e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,2.226016283035278320e+00,9.956049323081970215e-01,1.042098879814147949e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.260819554328918457e-01,-1.996855974197387695e+00,4.084149301052093506e-01,2.068079948425292969e+00,4.472366809844970703e+00,1.141074061393737793e+00
-4.420000076293945312e+00,-6.313465535640716553e-03,-5.343453884124755859e-01,-1.463927775621414185e-01,3.201179802417755127e-01,1.835555315017700195e+00,-6.446694135665893555e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.170973658561706543e-01,-2.608994841575622559e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,3.102217435836791992e+00,-5.068075656890869141e-01
-2.640000104904174805e+00,8.927145600318908691e-02,-5.343453884124755859e-01,8.059662580490112305e-01,2.587086260318756104e-01,3.196307718753814697e-01,9.474985003471374512e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.199218153953552246e+00,6.615201830863952637e-01,-8.226093053817749023e-01,6.967188119888305664e-01,1.520571559667587280e-01,-5.068075656890869141e-01
-5.600000023841857910e-01,2.124714255332946777e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-4.262782037258148193e-01,-1.107912540435791016e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.241705536842346191e+00,-8.746299147605895996e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,-6.836710870265960693e-02,-5.068075656890869141e-01
-6.800000071525573730e-01,3.568055033683776855e-01,-5.343453884124755859e-01,8.059662580490112305e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.418651938438415527e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.462705969810485840e+00,1.625765442848205566e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
