-6.000000000000000000e+00,-7.207094192504882812e+00,1.296575546264648438e+00,5.255084037780761719e-01,7.756879329681396484e-01,1.883497476577758789e+00,1.532970190048217773e+00,1.699640035629272461e+00,9.531957507133483887e-01,1.147497057914733887e+00,1.344887614250183105e+00,7.131986021995544434e-01,2.052857726812362671e-01,1.534780025482177734e+00,2.063653767108917236e-01,5.907092094421386719e-01,2.449406683444976807e-02,1.166423261165618896e-01,-6.443679332733154297e-01,1.776756942272186279e-01,5.391772985458374023e-01,1.872447371482849121e+00,-9.810987114906311035e-01
4.600000083446502686e-01,5.019441246986389160e-03,-1.181469410657882690e-01,-8.306473493576049805e-01,4.322632402181625366e-02,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.259323179721832275e-01,2.443425416946411133e+00,-4.976514577865600586e-01,1.178809285163879395e+00,-6.389440298080444336e-01,-7.392839789390563965e-01,3.375973463058471680e+00,-6.615349054336547852e-01,-2.858259677886962891e-01,-4.738468229770660400e-01,-5.922009348869323730e-01,1.890809088945388794e-02,-8.311020135879516602e-01
2.700000107288360596e-01,7.252994179725646973e-02,-8.935421109199523926e-01,-2.579728960990905762e-01,-3.597076535224914551e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,1.012315750122070312e+00,-4.402860105037689209e-01,-4.124436974525451660e-01,-9.570145606994628906e-01,-5.104295015335083008e-01,-3.909904062747955322e-01,-3.735060989856719971e-01,7.611668705940246582e-01,1.694032177329063416e-02,-2.212537378072738647e-01,-5.243436694145202637e-01,-6.503300368785858154e-02,-4.964941442012786865e-01
-4.210000038146972656e+00,-3.991707086563110352e+00,-8.935421109199523926e-01,1.444737195968627930e+00,1.103083729743957520e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,1.519769072532653809e+00,-6.010438799858093262e-01,1.470854640007019043e+00,-7.428737729787826538e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,2.255271911621093750e+00,1.451210021972656250e+00,1.363932609558105469e+00,-5.131551623344421387e-01,1.038086891174316406e+00
-5.949999809265136719e+00,-5.895734786987304688e+00,1.510834455490112305e+00,6.458569169044494629e-01,5.605231523513793945e-01,1.883497476577758789e+00,3.983684480190277100e-01,1.699640035629272461e+00,2.206861376762390137e-01,1.505372822284698486e-01,-6.572793722152709961e-01,1.364562809467315674e-01,8.437168002128601074e-01,1.178809285163879395e+00,2.824913561344146729e-01,6.076617240905761719e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.420879304409027100e-01,-3.648906573653221130e-02,6.880993247032165527e-01,4.723810553550720215e-01,-5.657233595848083496e-01
-8.982529044151306152e-01,1.171670556068420410e-01,-8.935421109199523926e-01,-2.885053753852844238e-01,-3.657564520835876465e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.129197120666503906e-01,-4.402860105037689209e-01,-2.435227930545806885e-01,-9.570145606994628906e-01,-3.811931610107421875e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,8.350689411163330078e-01,-2.740290202200412750e-02,-8.928701281547546387e-02,-4.126716256141662598e-01,-1.615783870220184326e-01,-1.965008378028869629e-01
-6.820000171661376953e+00,-9.568255424499511719e+00,2.288912773132324219e+00,2.299000024795532227e+00,3.286949634552001953e+00,1.883497476577758789e+00,2.667572021484375000e+00,2.212019920349121094e+00,2.206861376762390137e-01,2.144456863403320312e+00,2.057646274566650391e+00,3.020167827606201172e+00,2.170922040939331055e+00,3.314633131027221680e+00,1.650383830070495605e+00,2.643277943134307861e-01,3.879912853240966797e+00,1.586207151412963867e+00,9.867585897445678711e-01,1.741878628730773926e+00,2.302365064620971680e+00,3.769083261489868164e+00,-2.815673112869262695e+00
9.200000166893005371e-01,9.381766319274902344e-01,1.113746285438537598e+00,-8.354606032371520996e-01,-6.171669363975524902e-01,7.745324969291687012e-01,-7.362332940101623535e-01,1.187260150909423828e+00,-5.118234753608703613e-01,-8.464224934577941895e-01,-4.374410510063171387e-01,-4.402860105037689209e-01,-5.008263587951660156e-01,4.668680429458618164e-01,-7.361806035041809082e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-9.663789272308349609e-01,-9.090845584869384766e-01,-6.927680373191833496e-01,-6.328750848770141602e-01,-2.195772528648376465e-01
-5.190000057220458984e+00,-5.847569465637207031e+00,4.066993713378906250e+00,-3.807055205106735229e-02,5.639700889587402344e-01,2.437979936599731445e+00,3.983684480190277100e-01,3.749159336090087891e+00,-5.118234753608703613e-01,1.505372822284698486e-01,1.311339259147644043e+00,-4.402860105037689209e-01,-1.618275791406631470e-01,2.246721267700195312e+00,-3.391844928264617920e-01,2.387641519308090210e-01,-3.735060989856719971e-01,-3.175703585147857666e-01,-6.580119729042053223e-01,-1.304818093776702881e-01,-1.466895043849945068e-01,6.624570488929748535e-01,-2.273377418518066406e+00
1.450000047683715820e+00,6.886525154113769531e-01,-8.935421109199523926e-01,-6.900951862335205078e-01,-7.005335092544555664e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-6.557402014732360840e-01,-9.570145606994628906e-01,-7.320851087570190430e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.121850848197937012e+00,-3.368151783943176270e-01,-5.407557487487792969e-01,-8.432840108871459961e-01,-4.200095236301422119e-01,-1.965008378028869629e-01
2.300000041723251343e-01,8.367134630680084229e-02,-8.935421109199523926e-01,-2.579728960990905762e-01,-3.657564520835876465e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,1.012315750122070312e+00,-4.402860105037689209e-01,-3.779577612876892090e-01,-9.570145606994628906e-01,-5.125908255577087402e-01,-3.909904062747955322e-01,-3.735060989856719971e-01,7.733484506607055664e-01,1.694032177329063416e-02,-2.425154447555541992e-01,-5.243436694145202637e-01,-6.503300368785858154e-02,-4.964941442012786865e-01
-6.800000071525573730e-01,-1.122400522232055664e+00,6.572481989860534668e-01,-1.024856209754943848e+00,-9.703782200813293457e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.597037553787231445e-01,-2.450732439756393433e-01,-8.788411617279052734e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.573044896125793457e+00,-1.147405743598937988e+00,-9.324905276298522949e-01,-8.729338645935058594e-01,6.111733913421630859e-01
-4.300000071525573730e-01,-4.578284025192260742e-01,4.682863652706146240e-01,-2.112963199615478516e-01,-2.648665569722652435e-02,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-2.654770314693450928e-01,1.108973920345306396e-01,-1.646805405616760254e-01,-3.971075713634490967e-01,2.327345609664916992e-01,-6.615349054336547852e-01,-6.827693581581115723e-01,-4.744520187377929688e-01,-8.404389023780822754e-02,-5.446091294288635254e-01,4.580143466591835022e-02
-7.715996503829956055e-01,5.497752428054809570e-01,-1.150806248188018799e-01,-1.179471254348754883e+00,-1.104266762733459473e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.006700277328491211e+00,-2.450732439756393433e-01,-1.101404666900634766e+00,-3.718403279781341553e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.597032070159912109e+00,-1.147405743598937988e+00,-1.095332741737365723e+00,-8.407718539237976074e-01,9.195424616336822510e-02
1.060357809066772461e+00,1.471135258674621582e+00,-8.935421109199523926e-01,-9.974754452705383301e-01,-1.052476644515991211e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-6.100308895111083984e-02,-4.402860105037689209e-01,-1.158021569252014160e+00,-9.570145606994628906e-01,-9.680134654045104980e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-4.784934222698211670e-01,-9.835472106933593750e-01,-1.079809427261352539e+00,-7.830405831336975098e-01,1.496452689170837402e-01
-3.299999952316284180e+00,-3.275619745254516602e+00,-5.397656559944152832e-01,6.716189384460449219e-01,6.802238225936889648e-01,-3.344324529170989990e-01,1.532970190048217773e+00,-3.498793542385101318e-01,9.531957507133483887e-01,1.147497057914733887e+00,1.767976045608520508e+00,7.131986021995544434e-01,1.563445925712585449e-01,1.108973920345306396e-01,2.700748443603515625e-01,5.907092094421386719e-01,-2.906234934926033020e-02,1.841732382774353027e+00,1.198516726493835449e+00,1.483164578676223755e-01,4.535248279571533203e-01,7.216181159019470215e-01,-6.580289602279663086e-01
-1.870866417884826660e-01,-2.680387347936630249e-02,-8.935421109199523926e-01,1.106864064931869507e-01,-1.238594427704811096e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.129197120666503906e-01,-4.402860105037689209e-01,8.191725611686706543e-01,-9.570145606994628906e-01,-1.321733891963958740e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,8.577424287796020508e-01,3.770227134227752686e-01,4.864459857344627380e-02,6.104457750916481018e-02,-1.171200629323720932e-02,-1.965008378028869629e-01
-1.460000038146972656e+00,-2.631898641586303711e+00,8.899050951004028320e-01,-3.360683619976043701e-01,-3.253543004393577576e-02,7.745324969291687012e-01,3.983684480190277100e-01,6.748803257942199707e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,-4.435928165912628174e-01,1.108973920345306396e-01,-4.767687916755676270e-01,-3.971075713634490967e-01,-1.003432869911193848e-01,4.224562942981719971e-01,-7.858701348304748535e-01,-2.889237105846405029e-01,-3.977159261703491211e-01,1.835122704505920410e-01,-1.038789749145507812e+00
7.599999904632568359e-01,6.864137649536132812e-01,-3.994816243648529053e-01,-7.845189571380615234e-01,-7.005335092544555664e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.716120958328247070e-01,-4.402860105037689209e-01,-7.337226867675781250e-01,-6.010438799858093262e-01,-7.863688468933105469e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,2.398040704429149628e-02,-6.696644425392150879e-01,-6.632806658744812012e-01,-8.776685595512390137e-01,-4.018739163875579834e-01,-2.772682607173919678e-01
-1.649999976158142090e+00,-2.408190011978149414e+00,-5.397656559944152832e-01,2.425370365381240845e-01,3.972369134426116943e-01,-3.344324529170989990e-01,1.532970190048217773e+00,-3.498793542385101318e-01,-5.118234753608703613e-01,1.147497057914733887e+00,1.862973093986511230e+00,-4.402860105037689209e-01,-1.248111389577388763e-02,-6.010438799858093262e-01,-7.500717043876647949e-02,-7.392839789390563965e-01,-2.861200086772441864e-02,2.730317592620849609e+00,4.795622825622558594e-01,1.162992864847183228e-01,-1.047924160957336426e-01,3.941489756107330322e-01,-1.327244758605957031e+00
-4.980000019073486328e+00,-4.011584281921386719e+00,-8.935421109199523926e-01,2.015476226806640625e+00,1.641973733901977539e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,2.176216125488281250e+00,-9.570145606994628906e-01,1.837413430213928223e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,2.870080232620239258e+00,2.073026418685913086e+00,1.777376294136047363e+00,-2.408674806356430054e-01,4.034857451915740967e-01
-3.380000114440917969e+00,-3.357133388519287109e+00,-1.859892308712005615e-01,2.457059025764465332e-01,5.708181858062744141e-01,2.200500220060348511e-01,1.532970190048217773e+00,1.625004857778549194e-01,-5.118234753608703613e-01,2.144456863403320312e+00,1.310833215713500977e+00,-4.402860105037689209e-01,2.088926583528518677e-01,-2.450732439756393433e-01,1.226270478218793869e-02,-7.392839789390563965e-01,3.254417181015014648e-01,1.994595646858215332e+00,5.377146601676940918e-01,5.265483260154724121e-01,-3.780031576752662659e-02,7.175399065017700195e-01,-1.558008909225463867e+00
1.117039203643798828e+00,1.712973833084106445e+00,-8.935421109199523926e-01,-7.554852366447448730e-01,-9.998642206192016602e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,-1.071708276867866516e-01,-9.570145606994628906e-01,-8.093046545982360840e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.138645201921463013e-01,-1.147405743598937988e+00,-7.382026910781860352e-01,-7.896515130996704102e-01,4.034857451915740967e-01
-3.279021382331848145e-01,-4.219313263893127441e-01,-1.859892308712005615e-01,-3.317989706993103027e-01,-1.664240360260009766e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,2.065534740686416626e-01,-4.402860105037689209e-01,-5.357236862182617188e-01,-2.450732439756393433e-01,-5.003791451454162598e-01,-7.392839789390563965e-01,2.461537420749664307e-01,6.468016505241394043e-01,-4.970339536666870117e-01,-2.534713745117187500e-01,-3.837687671184539795e-01,-1.782931834459304810e-01,-6.580289602279663086e-01
-1.669999957084655762e+00,-1.983680009841918945e+00,-8.935421109199523926e-01,2.624067068099975586e-01,1.594800353050231934e-01,-8.889149427413940430e-01,1.532970190048217773e+00,-8.622592091560363770e-01,-5.118234753608703613e-01,1.147497057914733887e+00,1.265059590339660645e+00,-4.402860105037689209e-01,2.971889376640319824e-01,-9.570145606994628906e-01,-7.196608185768127441e-02,-1.217787042260169983e-01,-3.735060989856719971e-01,1.579874873161315918e+00,4.673156440258026123e-01,6.694513559341430664e-01,-3.019005246460437775e-02,6.433415412902832031e-01,-7.964874505996704102e-01
-3.400000095367431641e+00,-5.029847145080566406e+00,-8.935421109199523926e-01,1.233450770378112793e+00,8.476621508598327637e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,4.615743637084960938e+00,2.144456863403320312e+00,1.133135855197906494e-01,3.596909999847412109e+00,1.053328633308410645e+00,1.534780025482177734e+00,1.124588012695312500e+00,3.915692090988159180e+00,-4.651118516921997070e-01,-6.615349054336547852e-01,1.449281454086303711e+00,2.350638628005981445e+00,1.518107056617736816e+00,1.056991219520568848e+00,2.445747852325439453e+00
-2.999999932944774628e-02,-3.181969225406646729e-01,-5.397656559944152832e-01,-2.364759743213653564e-01,-1.479898244142532349e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-3.752771615982055664e-01,-6.010438799858093262e-01,-3.209858536720275879e-01,-7.392839789390563965e-01,-5.079545825719833374e-02,1.108369112014770508e+00,-2.113337516784667969e-01,-2.458520680665969849e-01,-3.617552220821380615e-01,-2.475852519273757935e-01,-2.426536530256271362e-01
5.799999833106994629e-01,-8.698797225952148438e-02,1.145099401473999023e-01,-4.441224932670593262e-01,-4.894561469554901123e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,1.685705304145812988e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,1.289940834045410156e+00,-9.172891974449157715e-01,8.228386640548706055e-01,-3.910034894943237305e-01,1.597882151603698730e+00,-2.228317558765411377e-01,-6.615349054336547852e-01,-3.782535493373870850e-01,-9.056824445724487305e-01,-1.725559234619140625e-01,-5.211375951766967773e-01,1.095777988433837891e+00
-7.820000171661376953e+00,-7.901212692260742188e+00,1.991479873657226562e+00,-8.990949392318725586e-01,-4.175466299057006836e-01,7.745324969291687012e-01,-7.362332940101623535e-01,1.699640035629272461e+00,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-6.871683001518249512e-01,8.228386640548706055e-01,-7.650321722030639648e-01,2.836658656597137451e-01,-3.735060989856719971e-01,-7.900690436363220215e-01,-2.126234769821166992e+00,-5.585325360298156738e-01,-8.313676714897155762e-01,-3.718347251415252686e-01,-9.003312587738037109e-01
