-3.675976097583770752e-01,-3.017483353614807129e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,3.387907743453979492e-01,1.589630007743835449e+00,-2.918413281440734863e-01,9.582764506340026855e-01
1.469809293746948242e+00,1.437442064285278320e+00,-1.501901507377624512e+00,-1.639248728752136230e+00,4.666799604892730713e-01,-1.802796959877014160e+00,-9.930807948112487793e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-3.167654275894165039e-01,9.914418458938598633e-01,3.949886858463287354e-01,-1.342010647058486938e-01,-9.453525543212890625e-01,2.364563345909118652e-01,2.379675149917602539e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
7.526615262031555176e-02,1.707271933555603027e-01,3.949886858463287354e-01,7.961610555648803711e-01,4.666799604892730713e-01,1.331032961606979370e-01,8.094041347503662109e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-7.651924490928649902e-01,-7.149700522422790527e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,6.290459632873535156e-01,-7.708073258399963379e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.342638134956359863e-01,-2.133046984672546387e-01,3.949886858463287354e-01,6.820984482765197754e-01,4.666799604892730713e-01,5.644515156745910645e-01,-2.904649972915649414e-01,-2.918413281440734863e-01,9.582764506340026855e-01
3.671138882637023926e-01,4.405677318572998047e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,1.501875400543212891e+00,1.095580697059631348e+00,-2.918413281440734863e-01,3.983799815177917480e-01
3.072481632232666016e+00,3.110070466995239258e+00,-5.295681953430175781e+00,-4.307156562805175781e+00,-9.453525543212890625e-01,2.674577236175537109e-01,1.278578639030456543e+00,-2.918413281440734863e-01,-4.080791473388671875e+00
-6.899088025093078613e-01,-7.308998703956604004e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,4.625822901725769043e-01,1.065803766250610352e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-2.836549580097198486e-01,-2.239564657211303711e-01,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,-1.165754273533821106e-01,1.361384510993957520e+00,-2.918413281440734863e-01,3.983799815177917480e-01
2.882858216762542725e-01,3.024656772613525391e-01,-1.501901507377624512e+00,-1.869978189468383789e+00,1.878712415695190430e+00,-2.598009586334228516e+00,-1.087353825569152832e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
2.530466079711914062e+00,2.675215482711791992e+00,-5.295681953430175781e+00,-4.422521114349365234e+00,-9.453525543212890625e-01,-3.752141296863555908e-01,2.622797489166259766e-01,-2.918413281440734863e-01,-4.080791473388671875e+00
2.161898851394653320e+00,2.164374589920043945e+00,-1.501901507377624512e+00,-1.411123633384704590e+00,-9.453525543212890625e-01,4.965274035930633545e-01,1.101088047027587891e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
-6.082990765571594238e-01,-1.677277565002441406e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-1.164451092481613159e-01,-1.147894620895385742e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.355213880538940430e+00,-1.413303852081298828e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,1.730524420738220215e+00,-2.038209289312362671e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.749467253684997559e-01,-1.786970496177673340e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.647644519805908203e+00,1.111981868743896484e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-6.676108241081237793e-01,-7.737004160881042480e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,3.372107744216918945e-01,-4.944459348917007446e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-8.919813632965087891e-01,-1.024688482284545898e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.264572143554687500e+00,-1.086457252502441406e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.937944829463958740e-01,-1.558830738067626953e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,5.471524596214294434e-01,1.753309220075607300e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-4.684095978736877441e-01,-4.398139119148254395e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,5.665202736854553223e-01,1.096033155918121338e-01,-2.918413281440734863e-01,9.582764506340026855e-01
5.708016157150268555e-01,-2.203274250030517578e+00,3.949886858463287354e-01,2.219417542219161987e-01,-9.453525543212890625e-01,-2.839760065078735352e+00,-1.155181765556335449e+00,2.917473554611206055e+00,9.582764506340026855e-01
9.161285758018493652e-01,1.513663053512573242e+00,3.949886858463287354e-01,9.522624313831329346e-02,4.666799604892730713e-01,-4.916860759258270264e-01,1.838504672050476074e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.410587310791015625e+00,1.459339380264282227e+00,-1.501901507377624512e+00,-1.177478671073913574e+00,-9.453525543212890625e-01,5.444825887680053711e-01,9.428530335426330566e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-4.451694488525390625e-01,-4.896835088729858398e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,6.255962848663330078e-01,-5.489922761917114258e-01,-2.918413281440734863e-01,9.582764506340026855e-01
4.730404615402221680e-01,4.098053276538848877e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,1.450345635414123535e+00,1.593291044235229492e+00,2.917473554611206055e+00,3.983799815177917480e-01
1.101197242736816406e+00,1.041612386703491211e+00,3.949886858463287354e-01,-1.342010647058486938e-01,-9.453525543212890625e-01,3.316666483879089355e-01,1.224123716354370117e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.262666940689086914e+00,9.334760308265686035e-01,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,-4.919879734516143799e-01,1.157557368278503418e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.661979910451918840e-04,5.955788493156433105e-02,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,1.515471220016479492e+00,2.551534891128540039e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-2.902836799621582031e+00,1.249735116958618164e+00,3.949886858463287354e-01,2.066807508468627930e+00,4.666799604892730713e-01,-1.934286713600158691e+00,-9.694591164588928223e-02,2.917473554611206055e+00,-1.615164726972579956e-01
-1.605898737907409668e-01,-1.562438011169433594e-01,3.949886858463287354e-01,3.330888152122497559e-01,1.878712415695190430e+00,4.190025329589843750e-01,-5.472866892814636230e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.724409103393554688e+00,-1.665492296218872070e+00,3.949886858463287354e-01,-1.170318666845560074e-02,4.666799604892730713e-01,-2.622516632080078125e+00,-9.300653338432312012e-01,-2.918413281440734863e-01,3.983799815177917480e-01
6.545199751853942871e-01,6.892743110656738281e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,1.423834085464477539e+00,-1.253255009651184082e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
7.043651342391967773e-01,6.688230037689208984e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,1.718822240829467773e+00,3.081502914428710938e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.010604739189147949e+00,-1.110474586486816406e+00,3.949886858463287354e-01,1.036615222692489624e-01,1.878712415695190430e+00,-9.186690300703048706e-02,-1.246409296989440918e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.080459833145141602e+00,-1.095231056213378906e+00,3.949886858463287354e-01,9.144412875175476074e-01,-9.453525543212890625e-01,6.015854477882385254e-01,-3.262061774730682373e-01,-2.918413281440734863e-01,1.518172860145568848e+00
5.880746841430664062e-01,-4.184903502464294434e-01,3.949886858463287354e-01,-1.299834102392196655e-01,1.878712415695190430e+00,-5.079716444015502930e-01,-8.160507082939147949e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.345046997070312500e-01,-7.205469012260437012e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,1.729009628295898438e+00,-1.676391065120697021e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.619075536727905273e+00,1.154962539672851562e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,1.166036248207092285e+00,1.625590443611145020e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
9.675655514001846313e-02,1.060506701469421387e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,4.971556067466735840e-01,2.036250382661819458e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.053047180175781250e+00,-1.009748220443725586e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-7.673196494579315186e-02,-9.010287523269653320e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.323853135108947754e+00,-1.368642807006835938e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,4.314445257186889648e-01,-5.223168134689331055e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.220955848693847656e-01,-3.980991244316101074e-02,-1.501901507377624512e+00,-1.173261046409606934e+00,-9.453525543212890625e-01,-3.815380930900573730e-01,3.331516981124877930e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.730151891708374023e+00,-1.779839277267456055e+00,3.949886858463287354e-01,6.863161325454711914e-01,-9.453525543212890625e-01,-6.329160183668136597e-02,-1.293042659759521484e+00,-2.918413281440734863e-01,1.518172860145568848e+00
1.383914053440093994e-01,1.428502798080444336e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-5.281904339790344238e-01,-1.347925961017608643e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
9.067517518997192383e-01,1.246836185455322266e+00,3.949886858463287354e-01,3.288711905479431152e-01,-9.453525543212890625e-01,1.050115227699279785e+00,3.798449039459228516e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.671378493309020996e+00,-5.708805322647094727e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.666799604892730713e-01,-1.446048021316528320e+00,-5.045573711395263672e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.570270299911499023e-01,-7.892410159111022949e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,4.317224621772766113e-01,-4.907786548137664795e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.585596442222595215e+00,-1.609925270080566406e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.401408433914184570e+00,-1.227668166160583496e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-4.425672590732574463e-01,-5.148602128028869629e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-2.021455287933349609e+00,-5.232763886451721191e-01,6.126788139343261719e+00,3.983799815177917480e-01
9.518627822399139404e-02,1.666382849216461182e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,6.264453530311584473e-01,4.621435701847076416e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.084138751029968262e+00,-1.071760654449462891e+00,3.949886858463287354e-01,9.144412875175476074e-01,-9.453525543212890625e-01,5.979209542274475098e-01,-6.628277897834777832e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-9.676688313484191895e-01,-1.057379484176635742e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-3.254388570785522461e-01,-1.271694540977478027e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.078037023544311523e+00,1.087668895721435547e+00,3.949886858463287354e-01,2.180870056152343750e+00,4.666799604892730713e-01,5.633179545402526855e-01,-2.444068491458892822e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.134410142898559570e-01,-2.335016727447509766e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,1.723265767097473145e+00,-1.831314861774444580e-01,-2.918413281440734863e-01,3.983799815177917480e-01
9.276355803012847900e-02,1.587834358215332031e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,1.728608727455139160e+00,5.049124956130981445e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.280433535575866699e+00,1.256523132324218750e+00,3.949886858463287354e-01,-4.832107126712799072e-01,-9.453525543212890625e-01,-5.337499976158142090e-01,1.234019637107849121e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
-9.450352936983108521e-02,-6.580659747123718262e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,1.517409801483154297e+00,2.522588014602661133e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-8.229787945747375488e-01,-7.948228716850280762e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,-4.291183352470397949e-01,5.861852765083312988e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-7.409653067588806152e-01,-7.295681834220886230e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.788467526435852051e-01,-4.602679014205932617e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.328842997550964355e+00,1.401422977447509766e+00,-1.501901507377624512e+00,-1.291541218757629395e+00,4.666799604892730713e-01,-6.020762920379638672e-01,-3.091311752796173096e-01,2.917473554611206055e+00,-1.281309366226196289e+00
-4.501943290233612061e-01,-4.652306437492370605e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,5.666558742523193359e-01,1.454876828938722610e-02,-2.918413281440734863e-01,9.582764506340026855e-01
-1.070140838623046875e+00,-1.608808636665344238e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,-6.081910431385040283e-02,-4.336102604866027832e-01,2.917473554611206055e+00,9.582764506340026855e-01
-1.185623645782470703e+00,-1.128511190414428711e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-1.034079790115356445e-01,-1.096508622169494629e+00,-2.918413281440734863e-01,9.582764506340026855e-01
8.255009651184082031e-01,9.046163558959960938e-01,3.949886858463287354e-01,2.534097433090209961e+00,-9.453525543212890625e-01,3.083251714706420898e-01,7.873090505599975586e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.733167648315429688e+00,1.697678089141845703e+00,3.949886858463287354e-01,-3.678459823131561279e-01,-9.453525543212890625e-01,-4.977738559246063232e-01,1.100441575050354004e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.332287788391113281e+00,-1.366561651229858398e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,5.896525979042053223e-01,-5.780265331268310547e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.086840391159057617e+00,1.156610727310180664e+00,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,-7.296341061592102051e-01,6.475444436073303223e-01,2.917473554611206055e+00,-1.615164726972579956e-01
-2.396422475576400757e-01,-1.669313311576843262e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,-5.705984234809875488e-01,1.613592982292175293e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-7.737616896629333496e-01,-7.729806303977966309e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.956090688705444336e-01,-6.469419598579406738e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.448498249053955078e+00,1.470964670181274414e+00,-1.501901507377624512e+00,-1.177478671073913574e+00,4.666799604892730713e-01,1.400783777236938477e+00,1.054456591606140137e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
2.343130707740783691e-01,3.721956014633178711e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,1.045410614460706711e-02,1.809577465057373047e+00,2.917473554611206055e+00,3.983799815177917480e-01
6.448290944099426270e-01,5.895544886589050293e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,4.666799604892730713e-01,3.373267352581024170e-01,-5.272304266691207886e-02,-2.918413281440734863e-01,-1.281309366226196289e+00
1.233145594596862793e+00,1.281015396118164062e+00,-1.501901507377624512e+00,-1.640550851821899414e+00,-9.453525543212890625e-01,-3.544593453407287598e-01,3.270969688892364502e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
