1.049999952316284180e+00,1.106446385383605957e+00,-1.473748832941055298e-01,1.377669423818588257e-01,-3.405958414077758789e-01,-5.475311875343322754e-01,-6.712672114372253418e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.543224096298217773e+00,1.004706263542175293e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,1.206407546997070312e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,3.298657387495040894e-02,-6.239930391311645508e-01,2.351121425628662109e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.150000095367431641e+00,-5.137191772460937500e+00,3.435552418231964111e-01,1.479514598846435547e+00,-1.074612021446228027e+00,8.934216499328613281e-01,-6.421305984258651733e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,7.986553907394409180e-01,1.094987168908119202e-01,2.254418134689331055e+00,-8.307033777236938477e-01,7.996104955673217773e-01,2.064671039581298828e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,6.206258013844490051e-02,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,2.490818738937377930e+00,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,1.298075485229492188e+01,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
5.400000214576721191e-01,1.203971385955810547e+00,4.866441488265991211e-01,1.043115779757499695e-01,-3.405958414077758789e-01,-9.136734604835510254e-01,-6.713961064815521240e-02,-5.243037343025207520e-01,8.103315830230712891e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,2.333622217178344727e+00,-4.203920662403106689e-01,-4.970058798789978027e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,4.704562723636627197e-01,-5.759266614913940430e-01,3.004504203796386719e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.500000000000000000e-01,-2.730290293693542480e-01,1.258061647415161133e+00,-2.613973915576934814e-01,-2.337119817733764648e+00,-2.138496041297912598e-01,-6.706818938255310059e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,1.652388930320739746e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,2.468639612197875977e+00,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.710000038146972656e+00,-7.203793525695800781e+00,-2.510796487331390381e-01,-2.377324700355529785e-01,-1.074612021446228027e+00,8.269076943397521973e-01,-6.408497691154479980e-02,6.165122985839843750e-01,9.872956871986389160e-01,-2.915782332420349121e-01,1.280148029327392578e+00,2.895189523696899414e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,4.039187908172607422e+00,-4.783499836921691895e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,2.555120706558227539e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.100000023841857910e+00,-1.898111581802368164e+00,-6.046631932258605957e-01,-6.059455219656229019e-03,1.474425911903381348e+00,-1.334140002727508545e-01,-6.704466044902801514e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.426079362630844116e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-5.823941230773925781e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.196774169802665710e-01,-4.919046163558959961e-01,-2.388008236885070801e-01,-6.239930391311645508e-01,-3.191241919994354248e-01,2.097354650497436523e+00,2.931546688079833984e+00,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.099999785423278809e-01,-8.043675422668457031e-01,-1.291654706001281738e-01,-4.675130546092987061e-01,9.072316288948059082e-01,-2.731605768203735352e-01,-6.708409637212753296e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,5.716063082218170166e-02,4.520656466484069824e-01,8.851498365402221680e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,4.429361820220947266e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.156662553548812866e-01,-4.919046163558959961e-01,-2.876336872577667236e-01,1.017064303159713745e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.480000019073486328e+00,-6.274194717407226562e+00,3.015632033348083496e-01,1.816958665847778320e+00,2.833178937435150146e-01,7.783383131027221680e-01,-6.393779069185256958e-02,-5.243037343025207520e-01,6.926444768905639648e-01,-2.915782332420349121e-01,2.370409488677978516e+00,1.002524614334106445e+00,-4.203920662403106689e-01,-6.628780364990234375e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,1.729360461235046387e+00,-3.274664282798767090e-02,-4.919046163558959961e-01,-3.530701994895935059e-01,-3.276774883270263672e-01,1.974529922008514404e-01,-7.285182178020477295e-02,2.931546688079833984e+00,1.778041362762451172e+00,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.539999961853027344e+00,-4.662703514099121094e+00,-6.746952533721923828e-01,-1.387886881828308105e+00,-1.361545562744140625e+00,1.726383566856384277e+00,-4.962300509214401245e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.038414478302001953e+00,-1.688280403614044189e-01,-4.203920662403106689e-01,2.684523820877075195e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,9.605622887611389160e-01,-4.919046163558959961e-01,6.418998241424560547e-01,-3.136193007230758667e-02,6.687936782836914062e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.849999904632568359e+00,-5.905147552490234375e+00,-4.131962954998016357e-01,-1.613449215888977051e+00,-9.645096063613891602e-01,1.409295082092285156e+00,-6.024166569113731384e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,2.913383960723876953e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,4.026464819908142090e-01,1.738452166318893433e-01,2.773096084594726562e+00,-3.045530319213867188e-01,-1.783963441848754883e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,3.737307548522949219e+00,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.230000019073486328e+00,2.097413301467895508e+00,-7.946371436119079590e-01,-3.742164075374603271e-01,7.534664869308471680e-02,-9.597182869911193848e-01,-6.713878363370895386e-02,-5.243037343025207520e-01,1.154841423034667969e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.196940720081329346e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-2.843557298183441162e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-2.945294976234436035e-01,1.970221281051635742e+00,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.349999904632568359e+00,-7.778973579406738281e+00,-8.791991472244262695e-01,2.004745721817016602e+00,3.249121606349945068e-01,5.342096686363220215e-01,-6.615366786718368530e-02,5.020047426223754883e-01,-3.357626497745513916e-01,2.194553613662719727e+00,1.606570720672607422e+00,1.217848137021064758e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,2.498163700103759766e+00,4.429361820220947266e-01,-5.348893404006958008e-01,8.368619084358215332e-01,1.263587117195129395e+00,1.281141042709350586e-01,-6.009300425648689270e-02,4.603773355484008789e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-8.600000381469726562e+00,-6.460822105407714844e+00,9.803262948989868164e-01,-1.076252579689025879e+00,-2.004365921020507812e+00,1.112887024879455566e+00,-5.812741070985794067e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,9.382069706916809082e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,6.084371089935302734e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,9.564675092697143555e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.820000171661376953e+00,-7.620859622955322266e+00,-5.180525779724121094e-01,-8.275235891342163086e-01,-3.405958414077758789e-01,-4.923532903194427490e-01,-6.711870431900024414e-02,7.877059578895568848e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,1.520507782697677612e-01,-4.203920662403106689e-01,-5.823941230773925781e-01,2.322979927062988281e+00,3.156400620937347412e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.787225842475891113e+00,1.498380780220031738e+00,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,2.931546688079833984e+00,6.791242957115173340e-01,2.394968509674072266e+00,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,9.302393913269042969e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-9.010000228881835938e+00,-7.575071334838867188e+00,-6.047224402427673340e-01,-1.016784191131591797e+00,-1.409434527158737183e-01,2.237073183059692383e+00,6.850671768188476562e-02,6.391748785972595215e-01,2.247929334640502930e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,7.397549152374267578e-01,-4.203920662403106689e-01,9.269102215766906738e-01,7.562908530235290527e-01,3.156400620937347412e-01,-5.348893404006958008e-01,1.934444904327392578e+00,9.416004419326782227e-01,-4.919046163558959961e-01,1.487263560295104980e+00,3.980219960212707520e-01,-1.933222264051437378e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.778041362762451172e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.960000038146972656e+00,1.898921132087707520e+00,-4.172054529190063477e-01,-1.211049437522888184e+00,2.155059099197387695e+00,-9.726504683494567871e-01,-6.714029610157012939e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.320865601301193237e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,-2.476232647895812988e-01,-6.239930391311645508e-01,4.275389313697814941e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.650000095367431641e+00,-6.917184829711914062e+00,9.965527057647705078e-02,-4.427533447742462158e-01,-1.647843718528747559e+00,1.199903249740600586e+00,-5.536354333162307739e-02,5.451530933380126953e+00,4.371811389923095703e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,5.798778057098388672e+00,-4.203920662403106689e-01,8.448497056961059570e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-3.350422084331512451e-01,4.985275268554687500e+00,-5.759266614913940430e-01,6.633001804351806641e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,3.888124704360961914e+00,-7.709918916225433350e-02,-7.073032855987548828e-02
