-1.399999976158142090e+00,3.256735503673553467e-01,-7.290187478065490723e-02,-1.021229028701782227e+00,8.039516806602478027e-01,4.799334704875946045e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.021117806434631348e-01,-1.878684163093566895e-01,-1.757060289382934570e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.112463712692260742e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.559999942779541016e+00,-1.231853246688842773e+00,4.248555004596710205e-01,-1.231901168823242188e+00,-1.488978564739227295e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,-1.181576728820800781e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.888638138771057129e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,7.229607701301574707e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.768014192581176758e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-4.739999771118164062e+00,-9.509789943695068359e-01,1.118070840835571289e+00,-1.727070808410644531e+00,8.086284995079040527e-01,4.799334704875946045e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.120128631591796875e+00,-1.878684163093566895e-01,-1.694549620151519775e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.243659973144531250e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.000000000000000000e+00,3.541272282600402832e-01,4.818331822752952576e-02,-1.326245963573455811e-01,-4.945566952228546143e-01,-4.930989146232604980e-01,3.799257040023803711e+00,-1.973112672567367554e-01,6.746760010719299316e-01,8.710610270500183105e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,8.257248997688293457e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.765958666801452637e-01,-1.878684163093566895e-01,8.178352713584899902e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
3.470000028610229492e+00,2.406974315643310547e+00,-1.434013605117797852e+00,2.155059099197387695e+00,8.607650399208068848e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.431931734085083008e-01,-1.878684163093566895e-01,5.843456089496612549e-02,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.134635686874389648e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.019999980926513672e+00,9.458287954330444336e-01,-8.025115132331848145e-01,1.798537015914916992e+00,-5.497700572013854980e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,-9.343139827251434326e-02,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.838743090629577637e-01,3.888124704360961914e+00,5.881165266036987305e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,3.089512348175048828e+00
-6.200000047683715820e-01,1.581935882568359375e-01,-4.622335731983184814e-01,2.139941453933715820e-01,-7.507439851760864258e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,1.192558526992797852e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.703114092350006104e-01,-1.878684163093566895e-01,3.104578852653503418e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,6.418998241424560547e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.130000114440917969e+00,-7.317965030670166016e-01,7.536751031875610352e-01,-1.120488047599792480e+00,-5.133512020111083984e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,-1.036490678787231445e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.747830867767333984e+00,3.888124704360961914e+00,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,3.089512348175048828e+00
-7.760000228881835938e+00,-2.193443059921264648e+00,1.885064244270324707e+00,-2.320891171693801880e-01,-7.297670841217041016e-01,-1.828227639198303223e-01,2.362416267395019531e+00,-1.973112672567367554e-01,1.125384449958801270e+00,-8.078702688217163086e-01,-5.735664963722229004e-01,7.562908530235290527e-01,-2.665042579174041748e-01,1.638795495033264160e+00,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.712545394897460938e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,3.453354120254516602e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,-3.435850441455841064e-01,-1.878684163093566895e-01,-1.709898263216018677e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,1.017786622047424316e+00,-7.073032855987548828e-02,9.832502901554107666e-02,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-3.899999856948852539e-01,2.775880694389343262e-01,-7.290187478065490723e-02,-1.701862215995788574e+00,1.072126865386962891e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.471085965633392334e-01,-1.878684163093566895e-01,4.468843340873718262e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.164182901382446289e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
3.600000143051147461e-01,1.577319979667663574e+00,-1.142789483070373535e+00,1.156797170639038086e+00,5.175449848175048828e-01,9.572970271110534668e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,6.765870094299316406e+00,9.322574734687805176e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,6.208131313323974609e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.382397413253784180e-01,-1.878684163093566895e-01,-2.490400969982147217e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
2.089999914169311523e+00,2.069929361343383789e+00,-1.234683394432067871e+00,1.585351526737213135e-01,6.621168255805969238e-01,1.073225498199462891e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-6.892739236354827881e-02,-2.555118501186370850e-01,-8.438227325677871704e-02,1.553105354309082031e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.006923079490661621e-01,-1.878684163093566895e-01,-3.899308741092681885e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,5.629885792732238770e-01,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.000000000000000000e+00,-6.149945855140686035e-01,-2.014018148183822632e-01,-1.248106718063354492e+00,-6.213717460632324219e-01,2.333622217178344727e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,3.004504203796386719e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.585523009300231934e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.882772386074066162e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
4.000000059604644775e-01,1.084820270538330078e+00,-5.773169398307800293e-01,1.219188570976257324e+00,6.533762812614440918e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.874662756919860840e-01,-6.445699334144592285e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.192836388945579529e-01,-1.878684163093566895e-01,-2.157317399978637695e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.121240437030792236e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
3.839999914169311523e+00,3.087545156478881836e+00,-1.434013605117797852e+00,2.155059099197387695e+00,-5.297728180885314941e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.523567557334899902e-01,-1.878684163093566895e-01,-4.651147425174713135e-01,2.580231726169586182e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-5.659999847412109375e+00,-9.061648845672607422e-01,2.862480878829956055e-01,5.507094860076904297e-01,-6.736162304878234863e-01,-7.152099907398223877e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,1.735810041427612305e+00,9.028144925832748413e-02,9.107009768486022949e-01,9.103704094886779785e-01,-2.665042579174041748e-01,1.194173395633697510e-01,3.805519044399261475e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-3.410089910030364990e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.525051593780517578e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.232595443725585938e-01,-1.878684163093566895e-01,-3.931088149547576904e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,7.608084678649902344e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-6.679999828338623047e+00,-2.354114532470703125e+00,1.514393925666809082e+00,3.724484443664550781e-01,-8.298239111900329590e-01,1.058529615402221680e+00,9.255755543708801270e-01,-1.973112672567367554e-01,1.196774169802665710e-01,-5.756776332855224609e-01,-5.735664963722229004e-01,2.058140516281127930e+00,-2.665042579174041748e-01,9.689582586288452148e-01,-4.919046163558959961e-01,2.133964538574218750e+00,-8.438227325677871704e-02,3.980219960212707520e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.852033376693725586e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,1.863109469413757324e+00,-1.878684163093566895e-01,4.265545010566711426e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-4.429999828338623047e+00,-1.307830691337585449e+00,6.739562153816223145e-01,-1.120488047599792480e+00,-4.794294238090515137e-01,1.703423857688903809e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.278804779052734375e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.908734202384948730e+00,-2.915782332420349121e-01,-4.761412739753723145e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-6.500000000000000000e+00,-1.836168050765991211e+00,-3.411483764648437500e-01,-5.901613235473632812e-01,-7.975506782531738281e-01,-1.688280403614044189e-01,-5.112652778625488281e-01,7.671926021575927734e+00,1.762794137001037598e+00,3.352319002151489258e-01,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,8.395950794219970703e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.488696038722991943e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.260749578475952148e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
